src,trg,weight
Marmitako,Loubia polow,0.14285714285714285
Marmitako,Tabouleh,0.2
Marmitako,kisir,0.25
Marmitako,Turlu,0.21428571428571427
Marmitako,Moules Frites,0.14285714285714285
Pisto,Pulpo a la Gallega,0.16666666666666666
Pisto,Escalivada,0.3636363636363637
Pisto,Cazuela Gaucho,0.14285714285714285
Pisto,Argentine Empanada,0.125
Pisto,Empanada árabe,0.1875
Pisto,Huevos en Colchón de arvejas,0.2727272727272727
Pisto,Guiso,0.16666666666666666
Pisto,Carbonada Criolla,0.16666666666666666
Pisto,Tomates Rellenos,0.18181818181818185
Pisto,Asado de Tira,0.2
Pisto,Locro,0.25
Pisto,Khoreshte Bademjan,0.1875
Pisto,Abgousht,0.2
Pisto,Kookoo sibzamin,0.2727272727272727
Pisto,Mirza Ghasemi,0.2
Pisto,Shakshuka,0.18181818181818185
Pisto,Chicken Shawarma,0.15789473684210525
Pisto,Turlu,0.26666666666666666
Pisto,Alinazik Kebab,0.25
Pisto,İzmir köfte,0.1875
Pisto,Bulgur pilavı,0.2307692307692308
Pisto,Booyah,0.1875
Ajo Blanco,Tsukemono,0.16666666666666666
Croquetas de jamón,Katsudon,0.18181818181818185
Croquetas de jamón,Korokke,0.3333333333333333
Croquetas de jamón,Sorrentino de pollo,0.16666666666666666
Croquetas de jamón,Bolas de Fraile,0.4
Croquetas de jamón,Milanesa de peceto,0.2857142857142857
Croquetas de jamón,Fugazza,0.2857142857142857
Croquetas de jamón,Mac and Cheese,0.2857142857142857
Croquetas de jamón,Corn Bread,0.3333333333333333
Croquetas de jamón,Beignets,0.2857142857142857
Croquetas de jamón,Fried Chicken Waffles,0.2222222222222222
Croquetas de jamón,Chicken Fried Steak,0.2222222222222222
Croquetas de jamón,Onion Rings,0.4
Croquetas de jamón,Pancakes,0.4
Croquetas de jamón,Latkeh,0.25
Croquetas de jamón,Rugelach,0.16666666666666666
Croquetas de jamón,Khachapuri,0.2
Croquetas de jamón,Babka,0.3333333333333333
Croquetas de jamón,Schnitzel,0.25
Croquetas de jamón,Simit,0.4
Croquetas de jamón,Kazandibi,0.2857142857142857
Croquetas de jamón,Keşkül,0.2857142857142857
Croquetas de jamón,Yayla çorbası,0.25
Croquetas de jamón,Waffles,0.3333333333333333
Croquetas de jamón,Gegratineerd Witloof,0.18181818181818185
Croquetas de jamón,Oliebollen,0.25
Rosquillas,Okonomiyaki,0.16666666666666666
Rosquillas,Kasutera,0.3333333333333333
Rosquillas,Bolas de Fraile,0.3333333333333333
Rosquillas,Pastafrola,0.2857142857142857
Rosquillas,Fugazzeta,0.2222222222222222
Rosquillas,Corn Bread,0.2857142857142857
Rosquillas,Onion Rings,0.3333333333333333
Rosquillas,Pancakes,0.3333333333333333
Rosquillas,Vegetable Fritto Misto,0.16666666666666666
Rosquillas,Cassata,0.13333333333333333
Rosquillas,Ciambella,0.25
Rosquillas,Falafel,0.16666666666666666
Rosquillas,Latkeh,0.2222222222222222
Rosquillas,Waffles,0.2857142857142857
Rosquillas,Vol-Au-Vent,0.2
Ensalada Russa,Frieten,0.16666666666666666
Gambas al ajillo,Pulpo a la Gallega,0.18181818181818185
Gambas al ajillo,Cazuela Gaucho,0.15
Gambas al ajillo,Empanada árabe,0.2
Gambas al ajillo,Gumbo,0.14285714285714285
Gambas al ajillo,Osso Bucco,0.15789473684210525
Gambas al ajillo,Tortellini in brodo,0.15384615384615385
Gambas al ajillo,Khoreshte Karafs,0.15384615384615385
Cocido Madrileño,Escalivada,0.14285714285714285
Cocido Madrileño,Huevos en Colchón de arvejas,0.15384615384615385
Cocido Madrileño,Tomates Rellenos,0.16666666666666666
Cocido Madrileño,Matambre,0.13333333333333333
Cocido Madrileño,Pot Roast,0.13333333333333333
Cocido Madrileño,Jambalaya,0.16666666666666666
Cocido Madrileño,Pizza Margherita,0.13333333333333333
Cocido Madrileño,Osso Bucco,0.2
Cocido Madrileño,Bulgur pilavı,0.13333333333333333
Cocido Madrileño,Menemen,0.15384615384615385
Cocido Madrileño,Boulets Liégeoise,0.2222222222222222
Cocido Madrileño,Entrecote Bordelaise,0.16666666666666666
Cocido Madrileño,Stoofvlees,0.13333333333333333
Cocido Madrileño,Carbonnade À La Flamande,0.2
Pollo al ajillo,Buffalo Wings,0.16666666666666666
Pollo al ajillo,Tahcheen,0.2857142857142857
Pollo al ajillo,Joojeh labab,0.4
Pollo al ajillo,Dolmeh,0.2
Pollo al ajillo,Morgh polou,0.25
Pollo al ajillo,Chicken Shawarma,0.14285714285714285
Pollo al ajillo,Pomegranate Chicken,0.25
Pollo al ajillo,Tulumba,0.25
Pulpo a la Gallega,Cazuela Gaucho,0.17647058823529413
Pulpo a la Gallega,Locro,0.2222222222222222
Pulpo a la Gallega,Frieten,0.2
Pulpo a la Gallega,Carbonnade À La Flamande,0.18181818181818185
Escalivada,Empanada árabe,0.14285714285714285
Escalivada,Huevos en Colchón de arvejas,0.2222222222222222
Escalivada,Guiso,0.2
Escalivada,Trucha a la Plancha,0.2857142857142857
Escalivada,Tomates Rellenos,0.42857142857142855
Escalivada,Surf and Turf,0.16666666666666666
Escalivada,Gumbo,0.16666666666666666
Escalivada,Carpaccio,0.2222222222222222
Escalivada,Pizza Margherita,0.18181818181818185
Escalivada,Osso Bucco,0.17647058823529413
Escalivada,Penne all'arrabbiata,0.14285714285714285
Escalivada,Pasta alla norma,0.18181818181818185
Escalivada,Osso Bucco alla milanese,0.17647058823529413
Escalivada,Khoreshte Bademjan,0.3333333333333333
Escalivada,Mirza Ghasemi,0.2857142857142857
Escalivada,Kabab koubideh,0.2222222222222222
Escalivada,Hummus,0.2222222222222222
Escalivada,Shakshuka,0.25
Escalivada,Baba ganoush,0.3333333333333333
Escalivada,Israeli salad,0.3
Escalivada,Tabouleh,0.375
Escalivada,Matzo balls,0.18181818181818185
Escalivada,Chicken Shawarma,0.1176470588235294
Escalivada,kisir,0.2727272727272727
Escalivada,Borek,0.16666666666666666
Escalivada,Mercimek Kofte,0.18181818181818185
Escalivada,Alinazik kebab,0.3636363636363637
Escalivada,Patlicanli pilav,0.2727272727272727
Escalivada,Turlu,0.3333333333333333
Escalivada,Alinazik Kebab,0.3076923076923077
Escalivada,İzmir köfte,0.2307692307692308
Escalivada,Kadinbudu köfte,0.18181818181818185
Escalivada,Bulgur pilavı,0.18181818181818185
Escalivada,Kabak Mücveri,0.2
Escalivada,Menemen,0.2222222222222222
Escalivada,Karniyarik,0.25
Fabada Asturiana,Tamagoyaki,0.2
Dorayaki,Banana Bread,0.4
Dorayaki,Tulumba,0.25
Dorayaki,Boyoz,0.3333333333333333
Dorayaki,Pide,0.25
Dorayaki,Pom Koek,0.2857142857142857
Dorayaki,Speculoos,0.2
Chankonabe,Yaki Udon,0.2222222222222222
Chankonabe,Katsudon,0.13636363636363635
Chankonabe,Kare Udon,0.25
Chankonabe,Miso Ramen,0.19047619047619047
Chankonabe,Shoyu Ramen,0.18181818181818185
Chankonabe,Shitake no Nimono,0.16666666666666666
Chankonabe,Yakitori,0.1875
Chankonabe,Tonkotsu Ramen,0.15789473684210525
Chankonabe,Teppanyaki Chicken,0.14285714285714285
Chankonabe,Chicken Pot Pie,0.19047619047619047
Chankonabe,Waterzooi,0.13043478260869565
Chankonabe,Booyah,0.18181818181818185
Yaki Udon,Kare Udon,0.5
Yaki Udon,Omurice,0.2
Yaki Udon,Yakitori,0.2857142857142857
Yaki Udon,Karaage,0.16666666666666666
Yaki Udon,Teppanyaki Chicken,0.16666666666666666
Yaki Udon,Cazuela Gaucho,0.16666666666666666
Yaki Udon,Pot Roast,0.18181818181818185
Yaki Udon,Chicken Pot Pie,0.25
Yaki Udon,minestrone soup,0.15384615384615385
Yaki Udon,Khoreshteh Fesenjan,0.18181818181818185
Yaki Udon,Joojeh labab,0.25
Yaki Udon,Morgh polou,0.18181818181818185
Yaki Udon,Kabak Mücveri,0.2
Yaki Udon,Waterzooi,0.2307692307692308
Yaki Udon,Stoemp Aux Carottes,0.2
Yaki Udon,Booyah,0.2307692307692308
Yaki Udon,Vol-Au-Vent,0.18181818181818185
Unagi Kaba-yaki,Katsudon,0.16666666666666666
Unagi Kaba-yaki,Shoyu Ramen,0.15384615384615385
Unagi Kaba-yaki,Shitake no Nimono,0.42857142857142855
Unagi Kaba-yaki,Yakitori,0.3333333333333333
Unagi Kaba-yaki,Gyuudon,0.375
Unagi Kaba-yaki,Chashu,0.25
Unagi Kaba-yaki,Tonkotsu Ramen,0.2222222222222222
Unagi Kaba-yaki,Teppanyaki Chicken,0.18181818181818185
Takoyaki,Okonomiyaki,0.3076923076923077
Takoyaki,Vegetable Fritto Misto,0.13333333333333333
Takoyaki,Fish Balls,0.15384615384615385
Takoyaki,Vol-Au-Vent,0.15384615384615385
Takoyaki,Gegratineerd Witloof,0.13333333333333333
Okinawa Soba,Shitake no Nimono,0.18181818181818185
Okinawa Soba,Gyuudon,0.16666666666666666
Okinawa Soba,Chashu,0.18181818181818185
Okinawa Soba,Tonkotsu Ramen,0.16666666666666666
Katsudon,Nikuman,0.2777777777777778
Katsudon,Kare Udon,0.2
Katsudon,Korokke,0.18181818181818185
Katsudon,Miso Ramen,0.2857142857142857
Katsudon,Shoyu Ramen,0.1875
Katsudon,Shitake no Nimono,0.16666666666666666
Katsudon,Yakitori,0.2
Katsudon,Karaage,0.21428571428571427
Katsudon,Chashu,0.2727272727272727
Katsudon,Tonkotsu Ramen,0.5
Katsudon,Teppanyaki Chicken,0.21428571428571427
Katsudon,Milanesa de peceto,0.2727272727272727
Katsudon,Salisbury Steak,0.18181818181818185
Katsudon,Chicken Pot Pie,0.2
Katsudon,Kabab koubideh,0.16666666666666666
Katsudon,Cholent,0.21428571428571427
Katsudon,Schnitzel,0.3636363636363637
Katsudon,İzmir köfte,0.1875
Katsudon,Boulets Liégeoise,0.16666666666666666
Tamagoyaki,Yakitori,0.25
Tamagoyaki,Eggs Benedict,0.2
Tsukemono,Ebi Nigiri,0.25
Tsukemono,Torshi seer,0.16666666666666666
Okonomiyaki,Nikuman,0.21052631578947367
Okonomiyaki,Kasutera,0.2
Okonomiyaki,Tonkotsu Ramen,0.15384615384615385
Okonomiyaki,Tamales,0.15384615384615385
Okonomiyaki,Bolas de Fraile,0.2
Okonomiyaki,Fugazzeta,0.15384615384615385
Okonomiyaki,Corn Bread,0.18181818181818185
Okonomiyaki,Onion Rings,0.2
Okonomiyaki,Pancakes,0.2
Okonomiyaki,Ciambella,0.16666666666666666
Okonomiyaki,Latkeh,0.15384615384615385
Okonomiyaki,Schnitzel,0.15384615384615385
Okonomiyaki,Waffles,0.18181818181818185
Nikuman,Miso Ramen,0.21052631578947367
Nikuman,Shitake no Nimono,0.1875
Nikuman,Karaage,0.2222222222222222
Nikuman,Chashu,0.26666666666666666
Nikuman,Tonkotsu Ramen,0.25
Nikuman,Bolas de Fraile,0.21428571428571427
Nikuman,Fugazza,0.1875
Nikuman,Fugazzeta,0.17647058823529413
Nikuman,Corn Bread,0.2
Nikuman,Beignets,0.1875
Nikuman,Onion Rings,0.21428571428571427
Nikuman,Pancakes,0.21428571428571427
Nikuman,Latkeh,0.17647058823529413
Nikuman,Cholent,0.15789473684210525
Nikuman,Khachapuri,0.15789473684210525
Nikuman,Babka,0.15789473684210525
Nikuman,Schnitzel,0.17647058823529413
Nikuman,Waffles,0.2
Nikuman,Belgian Loaf,0.19047619047619047
Nikuman,Entrecote Bordelaise,0.13636363636363635
Nikuman,Oliebollen,0.17647058823529413
Kare Udon,Miso Ramen,0.2
Kare Udon,Shoyu Ramen,0.1875
Kare Udon,Omurice,0.15384615384615385
Kare Udon,Yakitori,0.2
Kare Udon,Karaage,0.21428571428571427
Kare Udon,Cazuela Gaucho,0.14285714285714285
Kare Udon,Chicken Pot Pie,0.2857142857142857
Kare Udon,Khoreshteh Fesenjan,0.14285714285714285
Kare Udon,Joojeh labab,0.18181818181818185
Kare Udon,Waterzooi,0.1875
Kare Udon,Stoemp Aux Carottes,0.15384615384615385
Kare Udon,Booyah,0.1875
Korokke,Tonkotsu Ramen,0.25
Korokke,Sorrentino de pollo,0.16666666666666666
Korokke,Cazuela Gaucho,0.1875
Korokke,Carbonada Criolla,0.14285714285714285
Korokke,Milanesa de peceto,0.2857142857142857
Korokke,Chicken Pot Pie,0.18181818181818185
Korokke,Polpette,0.2222222222222222
Korokke,Schnitzel,0.25
Korokke,Boyoz,0.25
Korokke,Frieten,0.25
Korokke,Fish Balls,0.2222222222222222
Korokke,Carbonnade À La Flamande,0.2
Miso Ramen,Shoyu Ramen,0.26666666666666666
Miso Ramen,Chashu,0.2727272727272727
Miso Ramen,Tonkotsu Ramen,0.25
Miso Ramen,Teppanyaki Chicken,0.21428571428571427
Shoyu Ramen,Shitake no Nimono,0.25
Shoyu Ramen,Gyuudon,0.2307692307692308
Shoyu Ramen,Chashu,0.25
Shitake no Nimono,Yakitori,0.3333333333333333
Shitake no Nimono,Gyuudon,0.5714285714285714
Shitake no Nimono,Chashu,0.25
Shitake no Nimono,Tonkotsu Ramen,0.2222222222222222
Shitake no Nimono,Teppanyaki Chicken,0.18181818181818185
Kasutera,Bolas de Fraile,0.5
Kasutera,Fugazzeta,0.2857142857142857
Kasutera,Corn Bread,0.4
Kasutera,Onion Rings,0.5
Kasutera,Pancakes,0.5
Kasutera,Cassata,0.15384615384615385
Kasutera,Ciambella,0.3333333333333333
Kasutera,Naan-e barbari,0.3333333333333333
Kasutera,Falafel,0.2
Kasutera,Latkeh,0.2857142857142857
Kasutera,Sfenj,0.4
Kasutera,Boyoz,0.3333333333333333
Kasutera,Waffles,0.4
Kasutera,Pom Koek,0.2857142857142857
Kasutera,Speculoos,0.2
Omurice,Fried Chicken Waffles,0.18181818181818185
Omurice,Tahcheen,0.2
Omurice,Joojeh labab,0.25
Omurice,Morgh polou,0.3
Omurice,Kadinbudu köfte,0.18181818181818185
Omurice,Yayla çorbası,0.2
Omurice,Meatloaf,0.125
Omurice,Vol-Au-Vent,0.18181818181818185
Yakitori,Karaage,0.2222222222222222
Yakitori,Gyuudon,0.2857142857142857
Yakitori,Tonkotsu Ramen,0.2857142857142857
Yakitori,Teppanyaki Chicken,0.375
Yakitori,Buffalo Wings,0.16666666666666666
Karaage,Chashu,0.18181818181818185
Karaage,Tonkotsu Ramen,0.2727272727272727
Karaage,Teppanyaki Chicken,0.2307692307692308
Karaage,Mac and Cheese,0.18181818181818185
Karaage,Fried Chicken Waffles,0.15384615384615385
Karaage,Gumbo,0.14285714285714285
Karaage,Carpaccio,0.18181818181818185
Karaage,Lasagne alla bolognese,0.14285714285714285
Karaage,Chicken Saltimbocca,0.25
Karaage,Tahcheen,0.16666666666666666
Karaage,Kookoo sabzi,0.18181818181818185
Karaage,Latkeh,0.16666666666666666
Karaage,Lamb chops,0.16666666666666666
Karaage,Kabak Mücveri,0.16666666666666666
Karaage,Boulets Liégeoise,0.17647058823529413
Gyuudon,Chashu,0.2222222222222222
Gyuudon,Tonkotsu Ramen,0.2
Gyuudon,Teppanyaki Chicken,0.16666666666666666
Gyuudon,Adas polo,0.2
Gyuudon,Dolmeh,0.15384615384615385
Chashu,Tonkotsu Ramen,0.375
Chashu,Teppanyaki Chicken,0.18181818181818185
Tonkotsu Ramen,Teppanyaki Chicken,0.2727272727272727
Tonkotsu Ramen,Polpette,0.18181818181818185
Tonkotsu Ramen,Cholent,0.16666666666666666
Tonkotsu Ramen,Schnitzel,0.2
Tonkotsu Ramen,Fish Balls,0.18181818181818185
Teppanyaki Chicken,Macaroni Salad,0.14285714285714285
Ensalada Criolla,Joojeh labab,0.2857142857142857
Sorrentino de pollo,Milanesa de peceto,0.15384615384615385
Sorrentino de pollo,Fugazza,0.15384615384615385
Sorrentino de pollo,Fugazzeta,0.14285714285714285
Sorrentino de pollo,Stromboli,0.16666666666666666
Sorrentino de pollo,Fried Chicken Waffles,0.13333333333333333
Sorrentino de pollo,Baked Ziti,0.15384615384615385
Sorrentino de pollo,Chicken Parmesean,0.2857142857142857
Sorrentino de pollo,Pizza Margherita,0.21428571428571427
Sorrentino de pollo,Chicken Saltimbocca,0.3076923076923077
Sorrentino de pollo,Heart Meatball sandwich,0.21428571428571427
Sorrentino de pollo,Pasta alla norma,0.13333333333333333
Sorrentino de pollo,Schnitzel,0.14285714285714285
Sorrentino de pollo,Turlu,0.17647058823529413
Sorrentino de pollo,Vol-Au-Vent,0.13333333333333333
Tamales,Schnitzel,0.2
Cazuela Gaucho,Huevos en Colchón de arvejas,0.25
Cazuela Gaucho,Guiso,0.17391304347826084
Cazuela Gaucho,Carbonada Criolla,0.17391304347826084
Cazuela Gaucho,Locro,0.16666666666666666
Cazuela Gaucho,Pot Roast,0.15789473684210525
Cazuela Gaucho,Chicken Pot Pie,0.2631578947368421
Cazuela Gaucho,Osso Bucco,0.2608695652173913
Cazuela Gaucho,Chicken Saltimbocca,0.15789473684210525
Cazuela Gaucho,Osso Bucco alla milanese,0.16
Cazuela Gaucho,Loubia polow,0.14285714285714285
Cazuela Gaucho,Cholent,0.15
Cazuela Gaucho,Schnitzel,0.16666666666666666
Cazuela Gaucho,Waterzooi,0.13636363636363635
Cazuela Gaucho,Stoemp Aux Carottes,0.16666666666666666
Cazuela Gaucho,Booyah,0.25
Cazuela Gaucho,Vol-Au-Vent,0.15789473684210525
Cazuela Gaucho,Carbonnade À La Flamande,0.21052631578947367
Argentine Empanada,Adas polo,0.15384615384615385
Argentine Empanada,Schnitzel,0.15384615384615385
Bolas de Fraile,Fugazza,0.3333333333333333
Bolas de Fraile,Fugazzeta,0.2857142857142857
Bolas de Fraile,Dulce de Leche,0.3333333333333333
Bolas de Fraile,Bread Pudding,0.16666666666666666
Bolas de Fraile,Mac and Cheese,0.3333333333333333
Bolas de Fraile,Corn Bread,0.75
Bolas de Fraile,Beignets,0.3333333333333333
Bolas de Fraile,Chicken Fried Steak,0.25
Bolas de Fraile,Onion Rings,1.0
Bolas de Fraile,Pancakes,1.0
Bolas de Fraile,Cassata,0.15384615384615385
Bolas de Fraile,Ciambella,0.3333333333333333
Bolas de Fraile,Falafel,0.2
Bolas de Fraile,Latkeh,0.5
Bolas de Fraile,Rugelach,0.18181818181818185
Bolas de Fraile,Khachapuri,0.2222222222222222
Bolas de Fraile,Babka,0.2222222222222222
Bolas de Fraile,Simit,0.5
Bolas de Fraile,Kazandibi,0.3333333333333333
Bolas de Fraile,Keşkül,0.3333333333333333
Bolas de Fraile,Boyoz,0.3333333333333333
Bolas de Fraile,Yayla çorbası,0.2857142857142857
Bolas de Fraile,Waffles,0.75
Bolas de Fraile,Croquettes Aux Crevettes Grises,0.15384615384615385
Bolas de Fraile,Belgian Loaf,0.2727272727272727
Bolas de Fraile,Gegratineerd Witloof,0.2
Bolas de Fraile,Oliebollen,0.2857142857142857
Bolas de Fraile,Speculoos,0.2
Costillas de cerdo a la riojana,Empanada árabe,0.18181818181818185
Costillas de cerdo a la riojana,Chupín de pescado,0.2857142857142857
Costillas de cerdo a la riojana,Mirza Ghasemi,0.2
Empanada árabe,Huevos en Colchón de arvejas,0.15384615384615385
Empanada árabe,Chupín de pescado,0.14285714285714285
Empanada árabe,Tomates Rellenos,0.16666666666666666
Empanada árabe,Baba ganoush,0.14285714285714285
Empanada árabe,Tabouleh,0.15384615384615385
Empanada árabe,İzmir köfte,0.17647058823529413
Berenjenas en Escabeche,Matambre,0.18181818181818185
Berenjenas en Escabeche,Pernil,0.25
Berenjenas en Escabeche,minestrone soup,0.15384615384615385
Berenjenas en Escabeche,Porchetta sandwich,0.18181818181818185
Berenjenas en Escabeche,Mirza Ghasemi,0.2857142857142857
Berenjenas en Escabeche,Mahi polow,0.16666666666666666
Berenjenas en Escabeche,Koufteh ghelgheli,0.18181818181818185
Berenjenas en Escabeche,Ash-e jo,0.25
Berenjenas en Escabeche,Gheyme Nesar,0.1875
Berenjenas en Escabeche,Patlicanli pilav,0.16666666666666666
Berenjenas en Escabeche,Konijn Met Bier,0.14285714285714285
Pacú Asado,Dorada a la Plancha,0.25
Pacú Asado,Trucha a la Plancha,0.2
Pacú Asado,Surf and Turf,0.2222222222222222
Pacú Asado,Bistecca Alla Fiorentina,0.2
Pacú Asado,Tortellini in brodo,0.25
Pacú Asado,Lox,0.16666666666666666
Pacú Asado,Stuffed vine leaves,0.16666666666666666
Torta Negra Galesa,Beignets,0.1875
Torta Negra Galesa,Cassata,0.13043478260869565
Torta Negra Galesa,Nan-e taftoon,0.13333333333333333
Torta Negra Galesa,Jerusalem bagels,0.13333333333333333
Torta Negra Galesa,Rugelach,0.14285714285714285
Torta Negra Galesa,Challa bread,0.13333333333333333
Torta Negra Galesa,Sfenj,0.2
Torta Negra Galesa,Babka,0.15789473684210525
Torta Negra Galesa,Baklava,0.14285714285714285
Torta Negra Galesa,Pide,0.14285714285714285
Torta Negra Galesa,Belgian Loaf,0.13636363636363635
Torta Negra Galesa,Speculoos,0.15
Huevos en Colchón de arvejas,Chupín de pescado,0.2222222222222222
Huevos en Colchón de arvejas,Tomates Rellenos,0.2857142857142857
Huevos en Colchón de arvejas,Locro,0.2222222222222222
Huevos en Colchón de arvejas,Pizza Margherita,0.2
Huevos en Colchón de arvejas,Osso Bucco,0.1875
Huevos en Colchón de arvejas,Penne all'arrabbiata,0.15384615384615385
Huevos en Colchón de arvejas,Osso Bucco alla milanese,0.1875
Huevos en Colchón de arvejas,Khoreshte Bademjan,0.15384615384615385
Huevos en Colchón de arvejas,Abgousht,0.16666666666666666
Huevos en Colchón de arvejas,Cholent,0.18181818181818185
Huevos en Colchón de arvejas,Schnitzel,0.2222222222222222
Huevos en Colchón de arvejas,Bulgur pilavı,0.2
Huevos en Colchón de arvejas,Menemen,0.25
Guiso,Carbonada Criolla,0.2631578947368421
Guiso,Tomates Rellenos,0.2307692307692308
Guiso,Chicken Pot Pie,0.16666666666666666
Guiso,Lasagne alla bolognese,0.16666666666666666
Guiso,Osso Bucco,0.2380952380952381
Guiso,Osso Bucco alla milanese,0.3
Guiso,Abgousht,0.2352941176470588
Guiso,Loubia polow,0.2352941176470588
Guiso,Gheyme Nesar,0.25
Guiso,Patlicanli pilav,0.17647058823529413
Guiso,Turlu,0.2222222222222222
Guiso,İzmir köfte,0.15789473684210525
Guiso,Kadinbudu köfte,0.1875
Guiso,Stoemp Aux Carottes,0.2
Guiso,Booyah,0.29411764705882354
Milhojas de Dulce de Leche,Dulce de Leche,0.3333333333333333
Milhojas de Dulce de Leche,Grits,0.25
Milhojas de Dulce de Leche,Beignets,0.3333333333333333
Carbonada Criolla,Chop Suey,0.15789473684210525
Carbonada Criolla,Alinazik kebab,0.16666666666666666
Carbonada Criolla,İzmir köfte,0.15789473684210525
Carbonada Criolla,Booyah,0.2222222222222222
Carbonada Criolla,Carbonnade À La Flamande,0.17647058823529413
Milanesa de peceto,Fugazza,0.25
Milanesa de peceto,Fugazzeta,0.375
Milanesa de peceto,Salisbury Steak,0.2857142857142857
Milanesa de peceto,Chicken Parmesean,0.18181818181818185
Milanesa de peceto,Antipasti,0.2
Milanesa de peceto,Heart Meatball sandwich,0.2
Milanesa de peceto,Ragu alla bolognese,0.2
Milanesa de peceto,Kabab koubideh,0.42857142857142855
Milanesa de peceto,Cholent,0.18181818181818185
Milanesa de peceto,Schnitzel,0.375
Milanesa de peceto,Kiymali pide,0.15384615384615385
Milanesa de peceto,İzmir köfte,0.5
Milanesa de peceto,Kadinbudu köfte,0.2
Milanesa de peceto,Bulgur pilavı,0.2
Milanesa de peceto,Kabak Mücveri,0.2222222222222222
Milanesa de peceto,Boulets Liégeoise,0.21428571428571427
Milanesa de peceto,Meatloaf,0.13333333333333333
Milanesa de peceto,Stoofvlees,0.2
Milanesa de peceto,Vol-Au-Vent,0.2
Milanesa de peceto,Carbonnade À La Flamande,0.3
Chupín de pescado,Locro,0.2
Chupín de pescado,Osso Bucco,0.17647058823529413
Chupín de pescado,Osso Bucco alla milanese,0.17647058823529413
Chupín de pescado,Abgousht,0.25
Chupín de pescado,Loubia polow,0.15384615384615385
Chupín de pescado,Moules Frites,0.15384615384615385
Chupín de pescado,Fish Balls,0.18181818181818185
Chupín de pescado,Vol-Au-Vent,0.18181818181818185
Dorada a la Plancha,Bistecca Alla Fiorentina,0.25
Trucha a la Plancha,Tomates Rellenos,0.4
