src,trg,weight
Trucha a la Plancha,Chicken Parmesean,0.2222222222222222
Trucha a la Plancha,Mahi polow,0.2222222222222222
Trucha a la Plancha,Israeli salad,0.25
Trucha a la Plancha,Lox,0.16666666666666666
Trucha a la Plancha,Matzo balls,0.25
Trucha a la Plancha,Borek,0.2222222222222222
Trucha a la Plancha,Turlu,0.18181818181818185
Trucha a la Plancha,İzmir köfte,0.18181818181818185
Trucha a la Plancha,Kadinbudu köfte,0.25
Trucha a la Plancha,Kabak Mücveri,0.2857142857142857
Trucha a la Plancha,Boulets Liégeoise,0.15384615384615385
Fainá,Pernil,0.2
Fainá,Bistecca Alla Fiorentina,0.25
Fainá,Mirza Ghasemi,0.25
Fainá,Barg kabab,0.2
Fainá,Shakshuka,0.2
Tomates Rellenos,Chicken Parmesean,0.2
Tomates Rellenos,Pizza Margherita,0.2222222222222222
Tomates Rellenos,Osso Bucco,0.2
Tomates Rellenos,Penne all'arrabbiata,0.16666666666666666
Tomates Rellenos,Osso Bucco alla milanese,0.2
Tomates Rellenos,Khoreshte Bademjan,0.16666666666666666
Tomates Rellenos,Abgousht,0.18181818181818185
Tomates Rellenos,Israeli salad,0.2222222222222222
Tomates Rellenos,Tabouleh,0.2857142857142857
Tomates Rellenos,Matzo balls,0.2222222222222222
Tomates Rellenos,kisir,0.2
Tomates Rellenos,Borek,0.2
Tomates Rellenos,Turlu,0.2727272727272727
Tomates Rellenos,İzmir köfte,0.2727272727272727
Tomates Rellenos,Kadinbudu köfte,0.2222222222222222
Tomates Rellenos,Bulgur pilavı,0.2222222222222222
Tomates Rellenos,Kabak Mücveri,0.25
Tomates Rellenos,Menemen,0.2857142857142857
Tomates Rellenos,Karniyarik,0.18181818181818185
Tomates Rellenos,Boulets Liégeoise,0.14285714285714285
Asado de Tira,Locro,0.2857142857142857
Asado de Tira,Chicken Pot Pie,0.2
Asado de Tira,Abgousht,0.2
Asado de Tira,Kookoo sibzamin,0.3333333333333333
Asado de Tira,Kugel,0.2
Asado de Tira,Turlu,0.18181818181818185
Asado de Tira,Stoemp Aux Carottes,0.2857142857142857
Asado de Tira,Frieten,0.3333333333333333
Asado de Tira,Booyah,0.18181818181818185
Asado de Tira,Salade Liégeoise,0.2
Asado de Tira,Carbonnade À La Flamande,0.2222222222222222
Chocotorta,Dulce de Leche,0.25
Chocotorta,Tiramisu,0.2727272727272727
Chocotorta,Mousse Au Chocolat,0.3333333333333333
Matambre,Chop Suey,0.21428571428571427
Matambre,Chicken Fried Steak,0.16666666666666666
Matambre,Pernil,0.2222222222222222
Matambre,Philly Cheesesteak,0.2727272727272727
Matambre,minestrone soup,0.14285714285714285
Matambre,Bistecca Alla Fiorentina,0.25
Matambre,Antipasti,0.16666666666666666
Matambre,Porchetta sandwich,0.16666666666666666
Matambre,Bulgur pilavı,0.16666666666666666
Matambre Relleno,Kabab koubideh,0.2
Matambre Relleno,Barg kabab,0.25
Pastafrola,Vegetable Fritto Misto,0.18181818181818185
Pastafrola,Boyoz,0.25
Pastafrola,Vol-Au-Vent,0.2222222222222222
Pastafrola,Gegratineerd Witloof,0.18181818181818185
Fugazza,Fugazzeta,0.375
Fugazza,Stromboli,0.14285714285714285
Fugazza,Mac and Cheese,0.25
Fugazza,Corn Bread,0.2857142857142857
Fugazza,Beignets,0.42857142857142855
Fugazza,Chicken Fried Steak,0.2
Fugazza,Onion Rings,0.3333333333333333
Fugazza,Pancakes,0.3333333333333333
Fugazza,Chicken Saltimbocca,0.2
Fugazza,Ragu alla bolognese,0.125
Fugazza,Naan-e barbari,0.25
Fugazza,Nan-e taftoon,0.3333333333333333
Fugazza,Jerusalem bagels,0.3333333333333333
Fugazza,Latkeh,0.2222222222222222
Fugazza,Sufganiot,0.2222222222222222
Fugazza,Challa bread,0.3333333333333333
Fugazza,Sfenj,0.2857142857142857
Fugazza,Khachapuri,0.3
Fugazza,Babka,0.3
Fugazza,Simit,0.3333333333333333
Fugazza,Kunefe,0.16666666666666666
Fugazza,Keşkül,0.25
Fugazza,Pide,0.4
Fugazza,Kiymali pide,0.15384615384615385
Fugazza,Yayla çorbası,0.2222222222222222
Fugazza,Waffles,0.2857142857142857
Fugazza,Meatloaf,0.13333333333333333
Fugazza,Oliebollen,0.375
Fugazzeta,Stromboli,0.13333333333333333
Fugazzeta,Corn Bread,0.25
Fugazzeta,Onion Rings,0.2857142857142857
Fugazzeta,Pancakes,0.2857142857142857
Fugazzeta,Pizza Margherita,0.18181818181818185
Fugazzeta,Antipasti,0.18181818181818185
Fugazzeta,Chicken Saltimbocca,0.18181818181818185
Fugazzeta,Ragu alla bolognese,0.1176470588235294
Fugazzeta,Ciambella,0.2222222222222222
Fugazzeta,Kookoo sibzamin,0.2222222222222222
Fugazzeta,Latkeh,0.2
Fugazzeta,Cholent,0.16666666666666666
Fugazzeta,Matzo balls,0.18181818181818185
Fugazzeta,Schnitzel,0.2
Fugazzeta,Borek,0.16666666666666666
Fugazzeta,İzmir köfte,0.2307692307692308
Fugazzeta,Kadinbudu köfte,0.18181818181818185
Fugazzeta,Bulgur pilavı,0.18181818181818185
Fugazzeta,Kabak Mücveri,0.2
Fugazzeta,Waffles,0.25
Fugazzeta,Meatloaf,0.125
Fugazzeta,Vol-Au-Vent,0.18181818181818185
Locro,Kookoo sibzamin,0.2222222222222222
Locro,Cholent,0.16666666666666666
Locro,Schnitzel,0.2
Locro,Stoemp Aux Carottes,0.2
Locro,Fish Balls,0.18181818181818185
Locro,Vol-Au-Vent,0.18181818181818185
Dulce de Leche,Grits,0.5
Dulce de Leche,Onion Rings,0.3333333333333333
Dulce de Leche,Pancakes,0.3333333333333333
Dulce de Leche,Faloodeh,0.2
Dulce de Leche,Simit,0.3333333333333333
Dulce de Leche,Irmik helvasi,0.25
Dulce de Leche,Kuymak,0.3333333333333333
Stromboli,Baked Ziti,0.14285714285714285
Stromboli,Eggs Benedict,0.15384615384615385
Stromboli,Chicken Parmesean,0.1875
Stromboli,Pizza Margherita,0.2
Stromboli,Borek,0.1176470588235294
Stromboli,İzmir köfte,0.16666666666666666
Grits,Kuymak,0.25
Salisbury Steak,Chicken Parmesean,0.2
Salisbury Steak,Kabab koubideh,0.2857142857142857
Salisbury Steak,Schnitzel,0.25
Bread Pudding,Onion Rings,0.16666666666666666
Bread Pudding,Pancakes,0.16666666666666666
Bread Pudding,Vegetable Fritto Misto,0.17647058823529413
Bread Pudding,Sahlab,0.3076923076923077
Bread Pudding,Rugelach,0.3125
Bread Pudding,Babka,0.26666666666666666
Bread Pudding,Simit,0.16666666666666666
Bread Pudding,Tulumba,0.18181818181818185
Bread Pudding,Baklava,0.16666666666666666
Bread Pudding,Kazandibi,0.3333333333333333
Bread Pudding,Waffles,0.25
Bread Pudding,Croquettes Aux Crevettes Grises,0.21052631578947367
Bread Pudding,Belgian Loaf,0.2222222222222222
Bread Pudding,Lukken,0.16666666666666666
Bread Pudding,Gegratineerd Witloof,0.17647058823529413
Bread Pudding,Speculoos,0.17647058823529413
Bread Pudding,Tuile,0.16666666666666666
Bread Pudding,Ninoofse Vlaai,0.1875
Macaroni Salad,Pot Roast,0.15384615384615385
Macaroni Salad,Antipasti,0.3636363636363637
Macaroni Salad,Lamb chops,0.16666666666666666
Macaroni Salad,Menemen,0.18181818181818185
Macaroni Salad,Stoofvlees,0.15384615384615385
Macaroni Salad,Belgian Endive,0.16666666666666666
Mac and Cheese,Corn Bread,0.2857142857142857
Mac and Cheese,Beignets,0.25
Mac and Cheese,Fried Chicken Waffles,0.2
Mac and Cheese,Chicken Fried Steak,0.3333333333333333
Mac and Cheese,Onion Rings,0.3333333333333333
Mac and Cheese,Pancakes,0.3333333333333333
Mac and Cheese,Lasagne alla bolognese,0.16666666666666666
Mac and Cheese,Vegetable Fritto Misto,0.16666666666666666
Mac and Cheese,Chicken Saltimbocca,0.2
Mac and Cheese,Polpette,0.2
Mac and Cheese,Latkeh,0.375
Mac and Cheese,Simit,0.3333333333333333
Mac and Cheese,Kazandibi,0.25
Mac and Cheese,Keşkül,0.25
Mac and Cheese,Kuymak,0.3333333333333333
Mac and Cheese,Kiymali pide,0.15384615384615385
Mac and Cheese,Yayla çorbası,0.2222222222222222
Mac and Cheese,Waffles,0.2857142857142857
Mac and Cheese,Oliebollen,0.2222222222222222
Chop Suey,Pernil,0.16666666666666666
Chop Suey,minestrone soup,0.1875
Chop Suey,Ragu alla bolognese,0.15
Chop Suey,Mirza Ghasemi,0.18181818181818185
Chop Suey,Barg kabab,0.16666666666666666
Chop Suey,Gheyme Nesar,0.15
Chop Suey,Shakshuka,0.16666666666666666
Chop Suey,Alinazik kebab,0.1875
Chop Suey,Kiymali pide,0.17647058823529413
Chop Suey,Alinazik Kebab,0.2352941176470588
Chop Suey,İzmir köfte,0.17647058823529413
Chop Suey,Biber Dolmasi,0.2
Chop Suey,Bulgur pilavı,0.21428571428571427
Chop Suey,Karniyarik,0.35714285714285715
Chop Suey,Midye Dolma,0.15789473684210525
Corn Bread,Beignets,0.2857142857142857
Corn Bread,Chicken Fried Steak,0.2222222222222222
Corn Bread,Onion Rings,0.75
Corn Bread,Pancakes,0.75
Corn Bread,Cassata,0.14285714285714285
Corn Bread,Ciambella,0.2857142857142857
Corn Bread,Falafel,0.18181818181818185
Corn Bread,Latkeh,0.42857142857142855
Corn Bread,Rugelach,0.16666666666666666
Corn Bread,Khachapuri,0.2
Corn Bread,Simit,0.4
Corn Bread,Kazandibi,0.2857142857142857
Corn Bread,Keşkül,0.2857142857142857
Corn Bread,Yayla çorbası,0.25
Corn Bread,Waffles,0.6
Corn Bread,Belgian Loaf,0.25
Corn Bread,Gegratineerd Witloof,0.18181818181818185
Corn Bread,Oliebollen,0.25
Corn Bread,Speculoos,0.18181818181818185
Beignets,Chicken Fried Steak,0.2
Beignets,Key Lime Bars,0.25
Beignets,Onion Rings,0.3333333333333333
Beignets,Pancakes,0.3333333333333333
Beignets,Ciambella,0.25
Beignets,Naan-e barbari,0.25
Beignets,Nan-e taftoon,0.3333333333333333
Beignets,Jerusalem bagels,0.3333333333333333
Beignets,Latkeh,0.2222222222222222
Beignets,Sufganiot,0.375
Beignets,Challa bread,0.3333333333333333
Beignets,Sfenj,0.5
Beignets,Khachapuri,0.3
Beignets,Babka,0.3
Beignets,Schnitzel,0.2222222222222222
Beignets,Simit,0.3333333333333333
Beignets,Keşkül,0.25
Beignets,Pide,0.4
Beignets,Kiymali pide,0.15384615384615385
Beignets,Yayla çorbası,0.2222222222222222
Beignets,Waffles,0.2857142857142857
Beignets,Oliebollen,0.375
Fried Chicken Waffles,Chicken Fried Steak,0.2727272727272727
Fried Chicken Waffles,Clam Chowder,0.16666666666666666
Fried Chicken Waffles,Chicken Parmesean,0.15384615384615385
Fried Chicken Waffles,Chicken Saltimbocca,0.16666666666666666
Fried Chicken Waffles,Heart Meatball sandwich,0.16666666666666666
Fried Chicken Waffles,Tahcheen,0.18181818181818185
Fried Chicken Waffles,Latkeh,0.18181818181818185
Fried Chicken Waffles,Chicken Shawarma,0.1111111111111111
Fried Chicken Waffles,Khachapuri,0.15384615384615385
Fried Chicken Waffles,Babka,0.15384615384615385
Fried Chicken Waffles,Schnitzel,0.18181818181818185
Baked Ziti,Chicken Parmesean,0.3
Baked Ziti,Pizza Margherita,0.2
Baked Ziti,Kunefe,0.16666666666666666
Surf and Turf,Carpaccio,0.18181818181818185
Surf and Turf,Tortellini in brodo,0.15384615384615385
Surf and Turf,Baba ganoush,0.16666666666666666
Surf and Turf,Israeli salad,0.15384615384615385
Surf and Turf,Tabouleh,0.18181818181818185
Surf and Turf,Mercimek Kofte,0.15384615384615385
Club Sandwich,Lobster Roll,0.18181818181818185
Club Sandwich,Konijn Met Bier,0.1176470588235294
Chicken Fried Steak,Clam Chowder,0.16666666666666666
Chicken Fried Steak,Philly Cheesesteak,0.16666666666666666
Chicken Fried Steak,Onion Rings,0.25
Chicken Fried Steak,Pancakes,0.25
Chicken Fried Steak,Lasagne alla bolognese,0.15
Chicken Fried Steak,Bistecca Alla Fiorentina,0.25
Chicken Fried Steak,Chicken Saltimbocca,0.16666666666666666
Chicken Fried Steak,Heart Meatball sandwich,0.16666666666666666
Chicken Fried Steak,Latkeh,0.4444444444444444
Chicken Fried Steak,Matzo balls,0.16666666666666666
Chicken Fried Steak,Simit,0.25
Chicken Fried Steak,Kazandibi,0.2
Chicken Fried Steak,Keşkül,0.2
Chicken Fried Steak,Waffles,0.2222222222222222
Banana Bread,Sufganiot,0.25
Banana Bread,Kazandibi,0.2857142857142857
Banana Bread,Boyoz,0.25
Banana Bread,Waffles,0.3333333333333333
Banana Bread,Pom Koek,0.25
Banana Bread,Lukken,0.4
Banana Bread,Speculoos,0.3
Banana Bread,Tuile,0.4
Clam Chowder,Polpette,0.16666666666666666
Clam Chowder,Stoemp Aux Carottes,0.18181818181818185
Clam Chowder,Salade Liégeoise,0.25
Pernil,minestrone soup,0.18181818181818185
Pernil,Porchetta sandwich,0.2222222222222222
Key Lime Bars,Ciambella,0.25
Key Lime Bars,Sfenj,0.2857142857142857
Key Lime Bars,Boyoz,0.2
Philly Cheesesteak,Bistecca Alla Fiorentina,0.25
Pot Roast,Chicken Pot Pie,0.2307692307692308
Pot Roast,minestrone soup,0.14285714285714285
Pot Roast,Lasagne alla bolognese,0.15
Pot Roast,Osso Bucco,0.3125
Pot Roast,Antipasti,0.16666666666666666
Pot Roast,Ragu alla bolognese,0.17647058823529413
Pot Roast,Osso Bucco alla milanese,0.16666666666666666
Pot Roast,Konijn Met Bier,0.13333333333333333
Pot Roast,Waterzooi,0.21428571428571427
Pot Roast,Stoemp Aux Carottes,0.18181818181818185
Pot Roast,Entrecote Bordelaise,0.125
Pot Roast,Booyah,0.21428571428571427
Chicken Pot Pie,Gumbo,0.21428571428571427
Chicken Pot Pie,Tuscan Ribollita,0.17647058823529413
Chicken Pot Pie,Osso Bucco,0.21052631578947367
Chicken Pot Pie,Ragu alla bolognese,0.15789473684210525
Chicken Pot Pie,Osso Bucco alla milanese,0.21052631578947367
Chicken Pot Pie,Khoreshteh Fesenjan,0.14285714285714285
Chicken Pot Pie,Joojeh labab,0.18181818181818185
Chicken Pot Pie,Waterzooi,0.26666666666666666
Chicken Pot Pie,Stoemp Aux Carottes,0.25
Chicken Pot Pie,Booyah,0.35714285714285715
Chicken Pot Pie,Vol-Au-Vent,0.2307692307692308
Chicken Pot Pie,Carbonnade À La Flamande,0.21428571428571427
Onion Rings,Pancakes,1.0
Onion Rings,Cassata,0.15384615384615385
Onion Rings,Ciambella,0.3333333333333333
Onion Rings,Falafel,0.2
Onion Rings,Latkeh,0.5
Onion Rings,Rugelach,0.18181818181818185
Onion Rings,Khachapuri,0.2222222222222222
Onion Rings,Babka,0.2222222222222222
Onion Rings,Simit,0.5
Onion Rings,Kazandibi,0.3333333333333333
Onion Rings,Keşkül,0.3333333333333333
Onion Rings,Boyoz,0.3333333333333333
Onion Rings,Yayla çorbası,0.2857142857142857
Onion Rings,Waffles,0.75
Onion Rings,Croquettes Aux Crevettes Grises,0.15384615384615385
Onion Rings,Belgian Loaf,0.2727272727272727
Onion Rings,Gegratineerd Witloof,0.2
Onion Rings,Oliebollen,0.2857142857142857
Onion Rings,Speculoos,0.2
Chicken Parmesean,Pizza Margherita,0.25
Chicken Parmesean,Pasta Carbonara,0.3333333333333333
Chicken Parmesean,Chicken Saltimbocca,0.15384615384615385
Chicken Parmesean,Shrimp Scampi with Pasta,0.21428571428571427
Chicken Parmesean,Kabab koubideh,0.18181818181818185
Chicken Parmesean,Joojeh labab,0.2
Chicken Parmesean,Matzo balls,0.15384615384615385
Chicken Parmesean,Borek,0.2307692307692308
Chicken Parmesean,Turlu,0.2857142857142857
Chicken Parmesean,İzmir köfte,0.2
Jambalaya,Gumbo,0.26666666666666666
Jambalaya,Tuscan Ribollita,0.15789473684210525
Jambalaya,Osso Bucco,0.19047619047619047
Jambalaya,Osso Bucco alla milanese,0.13636363636363635
Pancakes,Cassata,0.15384615384615385
Pancakes,Ciambella,0.3333333333333333
Pancakes,Falafel,0.2
Pancakes,Latkeh,0.5
Pancakes,Rugelach,0.18181818181818185
Pancakes,Khachapuri,0.2222222222222222
Pancakes,Babka,0.2222222222222222
Pancakes,Simit,0.5
Pancakes,Kazandibi,0.3333333333333333
Pancakes,Keşkül,0.3333333333333333
Pancakes,Boyoz,0.3333333333333333
Pancakes,Yayla çorbası,0.2857142857142857
Pancakes,Waffles,0.75
Pancakes,Croquettes Aux Crevettes Grises,0.15384615384615385
Pancakes,Belgian Loaf,0.2727272727272727
Pancakes,Gegratineerd Witloof,0.2
Pancakes,Oliebollen,0.2857142857142857
Pancakes,Speculoos,0.2
Gumbo,Lasagne alla bolognese,0.14285714285714285
Gumbo,Osso Bucco,0.15789473684210525
Gumbo,Osso Bucco alla milanese,0.15789473684210525
Gumbo,Khoreshte Karafs,0.15384615384615385
Gumbo,Alinazik Kebab,0.1875
Gumbo,Kadinbudu köfte,0.15384615384615385
Gumbo,Kabak Mücveri,0.16666666666666666
minestrone soup,Tuscan Ribollita,0.17647058823529413
minestrone soup,Osso Bucco,0.15
minestrone soup,Antipasti,0.2307692307692308
minestrone soup,Ragu alla bolognese,0.15789473684210525
minestrone soup,Khoreshte Karafs,0.14285714285714285
minestrone soup,Koufteh ghelgheli,0.14285714285714285
Carpaccio,Tagliatelle with salami,0.2
Carpaccio,Vegetable Fritto Misto,0.16666666666666666
Carpaccio,Shrimp Scampi with Pasta,0.2727272727272727
Carpaccio,Polpette,0.2
Carpaccio,Ghormeh Sabzi,0.15384615384615385
Carpaccio,Khoreshte Karafs,0.2
Carpaccio,Ashe reshteh,0.13333333333333333
Carpaccio,Mahi polow,0.18181818181818185
Carpaccio,Kookoo sabzi,0.25
Carpaccio,Koufteh ghelgheli,0.2
Carpaccio,Ash-e jo,0.16666666666666666
Carpaccio,Falafel,0.16666666666666666
Carpaccio,Baba ganoush,0.2222222222222222
Carpaccio,Israeli salad,0.2
Carpaccio,Tabouleh,0.25
Carpaccio,Lox,0.2857142857142857
Carpaccio,Israeli breakfast,0.2
Carpaccio,kisir,0.3
Carpaccio,Mercimek Kofte,0.2
Carpaccio,Alinazik kebab,0.2727272727272727
Lasagne alla bolognese,Pizza Margherita,0.15
Lasagne alla bolognese,Tuscan Ribollita,0.2272727272727273
Lasagne alla bolognese,Osso Bucco,0.25
Lasagne alla bolognese,Shrimp Scampi with Pasta,0.19047619047619047
Lasagne alla bolognese,Ragu alla bolognese,0.2608695652173913
Lasagne alla bolognese,Osso Bucco alla milanese,0.25
Lasagne alla bolognese,Khoreshte Karafs,0.15
Lasagne alla bolognese,Barg kabab,0.17647058823529413
Lasagne alla bolognese,Latkeh,0.15789473684210525
Lasagne alla bolognese,kisir,0.14285714285714285
Lasagne alla bolognese,Islim Kebabi,0.16666666666666666
Lasagne alla bolognese,Alinazik kebab,0.19047619047619047
Lasagne alla bolognese,Patlicanli pilav,0.14285714285714285
Lasagne alla bolognese,Kiymali pide,0.18181818181818185
Lasagne alla bolognese,İzmir köfte,0.18181818181818185
Lasagne alla bolognese,Biber Dolmasi,0.14285714285714285
Lasagne alla bolognese,Karniyarik,0.19047619047619047
Lasagne alla bolognese,Midye Dolma,0.16666666666666666
Lasagne alla bolognese,Boulets Liégeoise,0.16666666666666666
Lasagne alla bolognese,Booyah,0.18181818181818185
Panna cotta,Cassata,0.2307692307692308
Pizza Margherita,Pasta Carbonara,0.2222222222222222
Pizza Margherita,Tuscan Ribollita,0.2
Pizza Margherita,Osso Bucco,0.16666666666666666
Pizza Margherita,Penne all'arrabbiata,0.3076923076923077
Pizza Margherita,Pasta alla norma,0.2727272727272727
Pizza Margherita,Borek,0.15384615384615385
Pizza Margherita,Turlu,0.21428571428571427
Pizza Margherita,Bulgur pilavı,0.16666666666666666
Pizza Margherita,Menemen,0.2
Pasta Carbonara,Shrimp Scampi with Pasta,0.18181818181818185
Pasta Carbonara,Penne all'arrabbiata,0.16666666666666666
Tagliatelle with salami,Baba ganoush,0.18181818181818185
Tagliatelle with salami,Moules Frites,0.14285714285714285
Bistecca Alla Fiorentina,Vegetable Fritto Misto,0.2
Bistecca Alla Fiorentina,Mirza Ghasemi,0.2
Bistecca Alla Fiorentina,Stuffed vine leaves,0.16666666666666666
Tuscan Ribollita,Polenta Lasagna,0.1176470588235294
Tuscan Ribollita,Osso Bucco,0.13636363636363635
Tuscan Ribollita,Penne all'arrabbiata,0.16666666666666666
Tuscan Ribollita,Osso Bucco alla milanese,0.13636363636363635
Tuscan Ribollita,Booyah,0.16666666666666666
Osso Bucco,Ragu alla bolognese,0.125
Osso Bucco,Tortellini in brodo,0.16666666666666666
Osso Bucco,Osso Bucco alla milanese,0.4736842105263158
Osso Bucco,Babka,0.15789473684210525
Osso Bucco,Patlicanli pilav,0.15789473684210525
Osso Bucco,İzmir köfte,0.2
Osso Bucco,Kadinbudu köfte,0.16666666666666666
Osso Bucco,Kabak Mücveri,0.17647058823529413
Osso Bucco,Boulets Liégeoise,0.2380952380952381
Osso Bucco,Moules Frites,0.15
Osso Bucco,Konijn Met Bier,0.14285714285714285
Osso Bucco,Waterzooi,0.2
Osso Bucco,Croquettes Aux Crevettes Grises,0.18181818181818185
Osso Bucco,Booyah,0.2
Osso Bucco,Vol-Au-Vent,0.16666666666666666
Osso Bucco,Carbonnade À La Flamande,0.2222222222222222
Tiramisu,Cassata,0.15789473684210525
Tiramisu,Rugelach,0.17647058823529413
Tiramisu,Mousse Au Chocolat,0.16666666666666666
Antipasti,Lamb chops,0.18181818181818185
Antipasti,Bulgur pilavı,0.16666666666666666
Antipasti,Stoofvlees,0.16666666666666666
Antipasti,Belgian Endive,0.18181818181818185
Vegetable Fritto Misto,Polpette,0.2307692307692308
Vegetable Fritto Misto,Hummus,0.16666666666666666
Vegetable Fritto Misto,Falafel,0.2
Vegetable Fritto Misto,Latkeh,0.15384615384615385
Vegetable Fritto Misto,Tulumba,0.2222222222222222
Chicken Saltimbocca,Heart Meatball sandwich,0.16666666666666666
Chicken Saltimbocca,Osso Bucco alla milanese,0.16666666666666666
Chicken Saltimbocca,Polpette,0.16666666666666666
Chicken Saltimbocca,Tahcheen,0.18181818181818185
Chicken Saltimbocca,Latkeh,0.18181818181818185
Chicken Saltimbocca,Vol-Au-Vent,0.16666666666666666
Shrimp Scampi with Pasta,Barg kabab,0.18181818181818185
Shrimp Scampi with Pasta,Kookoo sabzi,0.16666666666666666
Shrimp Scampi with Pasta,Falafel,0.2
Shrimp Scampi with Pasta,Tabouleh,0.16666666666666666
Shrimp Scampi with Pasta,kisir,0.21428571428571427
Shrimp Scampi with Pasta,Islim Kebabi,0.16666666666666666
Shrimp Scampi with Pasta,Alinazik kebab,0.2
Shrimp Scampi with Pasta,Midye Dolma,0.16666666666666666
Heart Meatball sandwich,Adas polo,0.18181818181818185
Heart Meatball sandwich,Kabab koubideh,0.2
Heart Meatball sandwich,Barg kabab,0.2222222222222222
Heart Meatball sandwich,Latkeh,0.18181818181818185
Heart Meatball sandwich,Islim Kebabi,0.26666666666666666
Penne all'arrabbiata,Pasta alla norma,0.13333333333333333
Penne all'arrabbiata,Khoreshte Bademjan,0.17647058823529413
Penne all'arrabbiata,Turlu,0.17647058823529413
Penne all'arrabbiata,Bulgur pilavı,0.13333333333333333
Penne all'arrabbiata,Menemen,0.15384615384615385
Penne all'arrabbiata,Midye Dolma,0.15789473684210525
Ragu alla bolognese,Osso Bucco alla milanese,0.125
Ragu alla bolognese,İzmir köfte,0.15
Ragu alla bolognese,Boulets Liégeoise,0.13636363636363635
Ragu alla bolognese,Stoemp Aux Carottes,0.1176470588235294
Ragu alla bolognese,Booyah,0.15
Pasta alla norma,Mirza Ghasemi,0.25
Risotto alla milanese,Adas polo,0.2
Risotto alla milanese,Tahcheen,0.2
Risotto alla milanese,Dolmeh,0.15384615384615385
Risotto alla milanese,Morgh polou,0.18181818181818185
