src,trg,weight
Risotto alla milanese,Sholeh-zard,0.2
Tortellini in brodo,Ash-e jo,0.14285714285714285
Tortellini in brodo,Patlicanli pilav,0.15384615384615385
Osso Bucco alla milanese,Abgousht,0.21052631578947367
Osso Bucco alla milanese,Loubia polow,0.15
Osso Bucco alla milanese,Patlicanli pilav,0.15789473684210525
Osso Bucco alla milanese,Turlu,0.14285714285714285
Osso Bucco alla milanese,İzmir köfte,0.2
Osso Bucco alla milanese,Kadinbudu köfte,0.2352941176470588
Osso Bucco alla milanese,Kabak Mücveri,0.17647058823529413
Osso Bucco alla milanese,Midye Dolma,0.18181818181818185
Osso Bucco alla milanese,Meatloaf,0.13043478260869565
Osso Bucco alla milanese,Waterzooi,0.2
Osso Bucco alla milanese,Booyah,0.2
Osso Bucco alla milanese,Vol-Au-Vent,0.2352941176470588
Osso Bucco alla milanese,Gegratineerd Witloof,0.15
Polpette,Koufteh ghelgheli,0.2727272727272727
Polpette,Dolmeh,0.14285714285714285
Polpette,Mast-o khiar,0.13333333333333333
Polpette,Naan-e barbari,0.2
Polpette,Halva,0.2
Polpette,Latkeh,0.18181818181818185
Polpette,Israeli breakfast,0.2727272727272727
Polpette,Tulumba,0.2857142857142857
Polpette,Keşkül,0.2
Polpette,Kadinbudu köfte,0.2727272727272727
Polpette,Kabak Mücveri,0.18181818181818185
Polpette,Fish Balls,0.16666666666666666
Pizza Bianca,Tulumba,0.25
Pizza Bianca,Boyoz,0.3333333333333333
Pizza Bianca,Pide,0.25
Pizza Bianca,Boulets Liégeoise,0.15384615384615385
Pizza Bianca,Carbonnade À La Flamande,0.2222222222222222
Cassata,Ciambella,0.13333333333333333
Cassata,Sfogliatella,0.14285714285714285
Cassata,Halva,0.13333333333333333
Cassata,Rugelach,0.15789473684210525
Cassata,Kazandibi,0.13333333333333333
Cassata,Keşkül,0.13333333333333333
Cassata,Waffles,0.14285714285714285
Cassata,Belgian Loaf,0.15
Cassata,Mousse Au Chocolat,0.14285714285714285
Cassata,Speculoos,0.16666666666666666
Cassata,Tuile,0.15384615384615385
Cassata,Ninoofse Vlaai,0.17647058823529413
Ciambella,Falafel,0.16666666666666666
Ciambella,Latkeh,0.2222222222222222
Ciambella,Sfenj,0.2857142857142857
Ciambella,Waffles,0.2857142857142857
Sfogliatella,Tulumba,0.2
Sfogliatella,Boyoz,0.25
Sfogliatella,Pide,0.2
Ghormeh Sabzi,Khoreshte Karafs,0.21428571428571427
Ghormeh Sabzi,Abgousht,0.1875
Ghormeh Sabzi,Ashe reshteh,0.29411764705882354
Ghormeh Sabzi,Mahi polow,0.2857142857142857
Ghormeh Sabzi,Kookoo sabzi,0.25
Ghormeh Sabzi,Koufteh ghelgheli,0.3076923076923077
Ghormeh Sabzi,Ash-e jo,0.26666666666666666
Ghormeh Sabzi,Gheyme Nesar,0.2777777777777778
Ghormeh Sabzi,Alinazik Kebab,0.16666666666666666
Khoreshte Karafs,Tahcheen,0.18181818181818185
Khoreshte Karafs,Ashe reshteh,0.26666666666666666
Khoreshte Karafs,Mahi polow,0.15384615384615385
Khoreshte Karafs,Kookoo sabzi,0.2
Khoreshte Karafs,Koufteh ghelgheli,0.16666666666666666
Khoreshte Karafs,Ash-e jo,0.2307692307692308
Khoreshte Karafs,Mast-o khiar,0.13333333333333333
Khoreshte Karafs,Israeli breakfast,0.16666666666666666
Khoreshte Karafs,Stuffed vine leaves,0.2
Khoreshte Karafs,kisir,0.25
Khoreshte Karafs,Borek,0.15384615384615385
Khoreshte Karafs,Patlicanli pilav,0.25
Khoreshte Bademjan,Abgousht,0.1875
Khoreshte Bademjan,Mirza Ghasemi,0.18181818181818185
Khoreshte Bademjan,Kabab koubideh,0.25
Khoreshte Bademjan,Gheyme Nesar,0.21052631578947367
Khoreshte Bademjan,Hummus,0.15384615384615385
Khoreshte Bademjan,Tabouleh,0.15384615384615385
Khoreshte Bademjan,Alinazik kebab,0.1875
Khoreshte Bademjan,Turlu,0.17647058823529413
Khoreshte Bademjan,Alinazik Kebab,0.16666666666666666
Khoreshte Bademjan,Menemen,0.15384615384615385
Khoreshte Bademjan,Karniyarik,0.26666666666666666
Khoreshte Bademjan,Midye Dolma,0.15789473684210525
Khoreshteh Fesenjan,Morgh polou,0.16666666666666666
Khoreshteh Fesenjan,Chicken Shawarma,0.1111111111111111
Khoreshteh Fesenjan,Pomegranate Chicken,0.2727272727272727
Abgousht,Loubia polow,0.2
Abgousht,Kookoo sibzamin,0.16666666666666666
Abgousht,Kabab koubideh,0.16666666666666666
Abgousht,Koufteh ghelgheli,0.2307692307692308
Abgousht,Gheyme Nesar,0.29411764705882354
Abgousht,Hummus,0.16666666666666666
Abgousht,Turlu,0.1875
Abgousht,Kadinbudu köfte,0.2307692307692308
Abgousht,Menemen,0.16666666666666666
Abgousht,Midye Dolma,0.16666666666666666
Abgousht,Booyah,0.1875
Adas polo,Tahcheen,0.3333333333333333
Adas polo,Barg kabab,0.25
Adas polo,Dolmeh,0.25
Adas polo,Mast-o khiar,0.14285714285714285
Adas polo,Morgh polou,0.3
Adas polo,Gheyme Nesar,0.1875
Adas polo,Sholeh-zard,0.2
Adas polo,Mujadara,0.2857142857142857
Adas polo,Biber Dolmasi,0.2727272727272727
Loubia polow,Koufteh ghelgheli,0.14285714285714285
Loubia polow,Gheyme Nesar,0.2222222222222222
Loubia polow,Stoemp Aux Carottes,0.15384615384615385
Loubia polow,Booyah,0.1875
Tahcheen,Joojeh labab,0.25
Tahcheen,Barg kabab,0.25
Tahcheen,Koufteh ghelgheli,0.18181818181818185
Tahcheen,Dolmeh,0.15384615384615385
Tahcheen,Mast-o khiar,0.14285714285714285
Tahcheen,Morgh polou,0.3
Tahcheen,Gheyme Nesar,0.26666666666666666
Tahcheen,Sholeh-zard,0.2
Tahcheen,Chicken Shawarma,0.1176470588235294
Tahcheen,Pomegranate Chicken,0.3
Tahcheen,Patlicanli pilav,0.2727272727272727
Tahcheen,Yayla çorbası,0.2
Kookoo sibzamin,Joojeh labab,0.2857142857142857
Kookoo sibzamin,Morgh polou,0.2
Kookoo sibzamin,Matzo balls,0.2
Kookoo sibzamin,Bulgur pilavı,0.2
Kookoo sibzamin,Stoemp Aux Carottes,0.2222222222222222
Kookoo sibzamin,Frieten,0.2
Kookoo sibzamin,Carbonnade À La Flamande,0.18181818181818185
Mirza Ghasemi,Shakshuka,0.4
Mirza Ghasemi,kisir,0.2222222222222222
Mirza Ghasemi,Alinazik kebab,0.3333333333333333
Mirza Ghasemi,Patlicanli pilav,0.375
Mirza Ghasemi,Kiymali pide,0.18181818181818185
Mirza Ghasemi,Turlu,0.18181818181818185
Mirza Ghasemi,Alinazik Kebab,0.2727272727272727
Mirza Ghasemi,Biber Dolmasi,0.2222222222222222
Mirza Ghasemi,Karniyarik,0.3333333333333333
Kabab koubideh,Koufteh ghelgheli,0.2
Kabab koubideh,Dolmeh,0.16666666666666666
Kabab koubideh,Hummus,0.25
Kabab koubideh,Israeli salad,0.2
Kabab koubideh,Schnitzel,0.2222222222222222
Kabab koubideh,İzmir köfte,0.25
Kabab koubideh,Stoofvlees,0.2
Kabab koubideh,Carbonnade À La Flamande,0.18181818181818185
Joojeh labab,Morgh polou,0.375
Joojeh labab,Pomegranate Chicken,0.2222222222222222
Joojeh labab,Waterzooi,0.16666666666666666
Joojeh labab,Vol-Au-Vent,0.2222222222222222
Barg kabab,Mast-o khiar,0.16666666666666666
Barg kabab,Labneh,0.25
Barg kabab,Islim Kebabi,0.2307692307692308
Barg kabab,Alinazik kebab,0.3
Barg kabab,Kiymali pide,0.16666666666666666
Barg kabab,Biber Dolmasi,0.2
Barg kabab,Karniyarik,0.18181818181818185
Ashe reshteh,Kookoo sabzi,0.13333333333333333
Ashe reshteh,Ash-e jo,0.16666666666666666
Ashe reshteh,Stuffed vine leaves,0.15
Ashe reshteh,kisir,0.17647058823529413
Ashe reshteh,Borek,0.17647058823529413
Ashe reshteh,Patlicanli pilav,0.17647058823529413
Mahi polow,Kookoo sabzi,0.3
Mahi polow,Ash-e jo,0.21428571428571427
Kookoo sabzi,Ash-e jo,0.16666666666666666
Kookoo sabzi,Mast-o khiar,0.25
Kookoo sabzi,Falafel,0.16666666666666666
Kookoo sabzi,kisir,0.18181818181818185
Kookoo sabzi,Patlicanli pilav,0.18181818181818185
Koufteh ghelgheli,Ash-e jo,0.2307692307692308
Koufteh ghelgheli,Gheyme Nesar,0.3333333333333333
Koufteh ghelgheli,Israeli breakfast,0.16666666666666666
Koufteh ghelgheli,Stoemp Aux Carottes,0.18181818181818185
Torshi seer,Lamb chops,0.2222222222222222
Dolmeh,Morgh polou,0.2307692307692308
Dolmeh,Sholeh-zard,0.25
Dolmeh,Israeli salad,0.14285714285714285
Dolmeh,Pomegranate Chicken,0.14285714285714285
Dolmeh,Stuffed vine leaves,0.17647058823529413
Dolmeh,Kadinbudu köfte,0.14285714285714285
Dolmeh,Biber Dolmasi,0.21428571428571427
Dolmeh,Midye Dolma,0.16666666666666666
Ash-e jo,Gheyme Nesar,0.29411764705882354
Ash-e jo,Islim Kebabi,0.16666666666666666
Ash-e jo,Patlicanli pilav,0.21428571428571427
Ash-e jo,Alinazik Kebab,0.17647058823529413
Ash-e jo,Karniyarik,0.2
Ash-e jo,Midye Dolma,0.16666666666666666
Mast-o khiar,Israeli salad,0.21428571428571427
Mast-o khiar,Israeli breakfast,0.21428571428571427
Mast-o khiar,Patlicanli pilav,0.2
Mast-o khiar,Yayla çorbası,0.14285714285714285
Morgh polou,Sholeh-zard,0.3
Morgh polou,Pomegranate Chicken,0.2727272727272727
Naan Berenji,Halva,0.2222222222222222
Naan Berenji,Masghati,0.2222222222222222
Naan Berenji,Sholeh-zard,0.2
Naan Berenji,Kunefe,0.25
Naan-e barbari,Nan-e taftoon,0.6
Naan-e barbari,Jerusalem bagels,0.3333333333333333
Naan-e barbari,Sufganiot,0.2222222222222222
Naan-e barbari,Challa bread,0.3333333333333333
Naan-e barbari,Sfenj,0.5
Naan-e barbari,Pide,0.4
Naan-e barbari,Kiymali pide,0.15384615384615385
Naan-e barbari,Kadinbudu köfte,0.2
Naan-e barbari,Kabak Mücveri,0.2222222222222222
Naan-e barbari,Pom Koek,0.2222222222222222
Naan-e barbari,Oliebollen,0.2222222222222222
Gheyme Nesar,Patlicanli pilav,0.16666666666666666
Gheyme Nesar,Alinazik Kebab,0.2
Gheyme Nesar,Biber Dolmasi,0.16666666666666666
Gheyme Nesar,Karniyarik,0.15789473684210525
Gheyme Nesar,Midye Dolma,0.19047619047619047
Gheyme Nesar,Booyah,0.15
Halva,Masghati,0.6666666666666666
Halva,Sholeh-zard,0.5714285714285714
Halva,Kunefe,0.16666666666666666
Halva,Irmik helvasi,0.2857142857142857
Halva,Keşkül,0.42857142857142855
Halva,Boyoz,0.2
Halva,Ninoofse Vlaai,0.18181818181818185
Masghati,Sholeh-zard,0.5714285714285714
Masghati,Kunefe,0.16666666666666666
Masghati,Irmik helvasi,0.2857142857142857
Masghati,Keşkül,0.25
Masghati,Ninoofse Vlaai,0.18181818181818185
Nan-e taftoon,Jerusalem bagels,0.5
Nan-e taftoon,Sufganiot,0.2857142857142857
Nan-e taftoon,Challa bread,0.5
Nan-e taftoon,Sfenj,0.4
Nan-e taftoon,Khachapuri,0.2222222222222222
Nan-e taftoon,Babka,0.2222222222222222
Nan-e taftoon,Boyoz,0.3333333333333333
Nan-e taftoon,Pide,0.6666666666666666
Nan-e taftoon,Kiymali pide,0.18181818181818185
Nan-e taftoon,Oliebollen,0.2857142857142857
Sholeh-zard,Sahlab,0.2
Sholeh-zard,Pomegranate Chicken,0.18181818181818185
Sholeh-zard,Kunefe,0.15384615384615385
Sholeh-zard,Baklava,0.14285714285714285
Sholeh-zard,Irmik helvasi,0.25
Sholeh-zard,Keşkül,0.2222222222222222
Sholeh-zard,Ninoofse Vlaai,0.2727272727272727
Hummus,Falafel,0.2727272727272727
Hummus,Baba ganoush,0.375
Hummus,Israeli salad,0.2
Hummus,Chicken Shawarma,0.2
Hummus,Mercimek Kofte,0.2
Falafel,Baba ganoush,0.25
Falafel,Tabouleh,0.16666666666666666
Falafel,Chicken Shawarma,0.15789473684210525
Falafel,Islim Kebabi,0.16666666666666666
Falafel,Tulumba,0.2222222222222222
Falafel,Mercimek Kofte,0.2307692307692308
Falafel,İzmir köfte,0.1875
Falafel,Waffles,0.18181818181818185
Shakshuka,kisir,0.2
Shakshuka,Patlicanli pilav,0.2
Shakshuka,Kiymali pide,0.16666666666666666
Shakshuka,Alinazik Kebab,0.25
Shakshuka,Biber Dolmasi,0.2
Shakshuka,Karniyarik,0.18181818181818185
Baba ganoush,Israeli salad,0.18181818181818185
Baba ganoush,Tabouleh,0.2222222222222222
Baba ganoush,Chicken Shawarma,0.1875
Baba ganoush,Islim Kebabi,0.2
Baba ganoush,Mercimek Kofte,0.3
Baba ganoush,Alinazik kebab,0.25
Israeli salad,Tabouleh,0.2
Israeli salad,Israeli breakfast,0.2727272727272727
Israeli salad,Matzo balls,0.2727272727272727
Israeli salad,kisir,0.25
Israeli salad,Borek,0.25
Israeli salad,Mercimek Kofte,0.16666666666666666
Israeli salad,Turlu,0.21428571428571427
Israeli salad,Kadinbudu köfte,0.2727272727272727
Israeli salad,Kabak Mücveri,0.3
Tabouleh,kisir,0.4444444444444444
Tabouleh,Mercimek Kofte,0.2
Tabouleh,Alinazik kebab,0.2727272727272727
Jerusalem bagels,Sufganiot,0.2857142857142857
Jerusalem bagels,Challa bread,0.5
Jerusalem bagels,Sfenj,0.4
Jerusalem bagels,Khachapuri,0.2222222222222222
Jerusalem bagels,Babka,0.2222222222222222
Jerusalem bagels,Boyoz,0.3333333333333333
Jerusalem bagels,Pide,0.6666666666666666
Jerusalem bagels,Kiymali pide,0.18181818181818185
Jerusalem bagels,Oliebollen,0.2857142857142857
Latkeh,Matzo balls,0.18181818181818185
Latkeh,Simit,0.2857142857142857
Latkeh,Kazandibi,0.2222222222222222
Latkeh,Keşkül,0.2222222222222222
Latkeh,Yayla çorbası,0.2
Latkeh,Waffles,0.42857142857142855
Latkeh,Belgian Loaf,0.21428571428571427
Sufganiot,Challa bread,0.2857142857142857
Sufganiot,Sfenj,0.25
Sufganiot,Schnitzel,0.2
Sufganiot,Kazandibi,0.2222222222222222
Sufganiot,Pide,0.3333333333333333
Sufganiot,Waffles,0.25
Sufganiot,Lukken,0.2857142857142857
Sufganiot,Tuile,0.2857142857142857
Israeli breakfast,kisir,0.25
Israeli breakfast,Borek,0.15384615384615385
Israeli breakfast,Alinazik kebab,0.2307692307692308
Israeli breakfast,Biber Dolmasi,0.25
Sahlab,Kunefe,0.15384615384615385
Sahlab,Kazandibi,0.375
Sahlab,Irmik helvasi,0.25
Sahlab,Keşkül,0.2222222222222222
Sahlab,Waffles,0.25
Sahlab,Ninoofse Vlaai,0.2727272727272727
Kunafah,Tulumba,0.16666666666666666
Kunafah,Kunefe,0.4
Kugel,Frieten,0.3333333333333333
Kugel,Salade Liégeoise,0.2
Rugelach,Babka,0.2
Rugelach,Simit,0.18181818181818185
Rugelach,Kazandibi,0.25
Rugelach,Waffles,0.16666666666666666
Rugelach,Belgian Loaf,0.2352941176470588
Cholent,Schnitzel,0.2727272727272727
Cholent,Kadinbudu köfte,0.15384615384615385
Cholent,Kabak Mücveri,0.16666666666666666
Cholent,Vol-Au-Vent,0.15384615384615385
Matzo balls,Borek,0.15384615384615385
Matzo balls,Turlu,0.21428571428571427
Matzo balls,Kadinbudu köfte,0.2727272727272727
Matzo balls,Kabak Mücveri,0.3
Chicken Shawarma,Mercimek Kofte,0.1111111111111111
Chicken Shawarma,Alinazik Kebab,0.14285714285714285
Challa bread,Tahini,0.3333333333333333
Challa bread,Sfenj,0.4
Challa bread,Khachapuri,0.2222222222222222
Challa bread,Babka,0.2222222222222222
Challa bread,Simit,0.5
Challa bread,Boyoz,0.3333333333333333
Challa bread,Pide,0.6666666666666666
Challa bread,Kiymali pide,0.18181818181818185
Challa bread,Oliebollen,0.2857142857142857
Tahini,Burekas,0.2
Tahini,Simit,0.3333333333333333
Pomegranate Chicken,Baklava,0.21428571428571427
Pomegranate Chicken,Ninoofse Vlaai,0.15384615384615385
Sfenj,Khachapuri,0.2
Sfenj,Pide,0.5
Sfenj,Kiymali pide,0.16666666666666666
Sfenj,Pom Koek,0.25
Sfenj,Oliebollen,0.25
Khachapuri,Babka,0.2307692307692308
Khachapuri,Simit,0.2222222222222222
Khachapuri,Pide,0.25
Khachapuri,Waffles,0.2
Khachapuri,Croquettes Aux Crevettes Grises,0.17647058823529413
Khachapuri,Gegratineerd Witloof,0.21428571428571427
Khachapuri,Oliebollen,0.2727272727272727
Babka,Simit,0.2222222222222222
Babka,Baklava,0.2
Babka,Keşkül,0.3
Babka,Pide,0.25
Babka,Croquettes Aux Crevettes Grises,0.17647058823529413
Babka,Gegratineerd Witloof,0.21428571428571427
Babka,Oliebollen,0.2727272727272727
Lamb chops,Konijn Met Bier,0.14285714285714285
Stuffed vine leaves,kisir,0.1875
Stuffed vine leaves,Islim Kebabi,0.15
Stuffed vine leaves,Patlicanli pilav,0.26666666666666666
Stuffed vine leaves,Biber Dolmasi,0.1875
Stuffed vine leaves,Karniyarik,0.25
Stuffed vine leaves,Midye Dolma,0.4375
Burekas,Borek,0.3
Burekas,Kadinbudu köfte,0.2
Schnitzel,İzmir köfte,0.2307692307692308
Schnitzel,Kadinbudu köfte,0.18181818181818185
Schnitzel,Kabak Mücveri,0.2
Schnitzel,Boulets Liégeoise,0.2
Schnitzel,Vol-Au-Vent,0.18181818181818185
kisir,Alinazik kebab,0.3076923076923077
kisir,Patlicanli pilav,0.3333333333333333
kisir,Alinazik Kebab,0.26666666666666666
kisir,Biber Dolmasi,0.3333333333333333
kisir,Karniyarik,0.21428571428571427
kisir,Midye Dolma,0.17647058823529413
Simit,Kazandibi,0.3333333333333333
Simit,Keşkül,0.3333333333333333
Simit,Boyoz,0.3333333333333333
Simit,Yayla çorbası,0.2857142857142857
Simit,Waffles,0.4
Simit,Croquettes Aux Crevettes Grises,0.15384615384615385
Simit,Gegratineerd Witloof,0.2
Simit,Oliebollen,0.2857142857142857
Islim Kebabi,Mercimek Kofte,0.1875
Islim Kebabi,Alinazik kebab,0.2352941176470588
Islim Kebabi,Patlicanli pilav,0.17647058823529413
Islim Kebabi,Kiymali pide,0.15789473684210525
Islim Kebabi,Alinazik Kebab,0.21052631578947367
Islim Kebabi,İzmir köfte,0.2222222222222222
Islim Kebabi,Karniyarik,0.4
Islim Kebabi,Midye Dolma,0.2
Katmer,Kunefe,0.2
Tulumba,Boyoz,0.5
Tulumba,Pide,0.3333333333333333
Tulumba,Lukken,0.25
Tulumba,Tuile,0.25
Kunefe,Borek,0.21428571428571427
Kunefe,Irmik helvasi,0.18181818181818185
Kunefe,Keşkül,0.16666666666666666
Borek,Kadinbudu köfte,0.25
Borek,Kabak Mücveri,0.16666666666666666
Borek,Stoemp Aux Carottes,0.16666666666666666
Baklava,Belgian Loaf,0.16666666666666666
Baklava,Pom Koek,0.14285714285714285
Baklava,Speculoos,0.1875
Alinazik kebab,Patlicanli pilav,0.4166666666666667
Alinazik kebab,Kiymali pide,0.1875
Alinazik kebab,Turlu,0.1875
Alinazik kebab,Alinazik Kebab,0.3333333333333333
Alinazik kebab,İzmir köfte,0.1875
Alinazik kebab,Biber Dolmasi,0.3076923076923077
Alinazik kebab,Karniyarik,0.38461538461538464
Alinazik kebab,Midye Dolma,0.16666666666666666
Kazandibi,Keşkül,0.25
Kazandibi,Yayla çorbası,0.2222222222222222
Kazandibi,Waffles,0.5
Kazandibi,Belgian Loaf,0.2307692307692308
Kazandibi,Pom Koek,0.2222222222222222
Kazandibi,Lukken,0.3333333333333333
Kazandibi,Speculoos,0.2727272727272727
Kazandibi,Tuile,0.3333333333333333
Kazandibi,Ninoofse Vlaai,0.3
Irmik helvasi,Keşkül,0.2857142857142857
Irmik helvasi,Ninoofse Vlaai,0.2
Patlicanli pilav,Turlu,0.2
Patlicanli pilav,Alinazik Kebab,0.35714285714285715
Patlicanli pilav,Biber Dolmasi,0.3333333333333333
Patlicanli pilav,Yayla çorbası,0.2727272727272727
Patlicanli pilav,Karniyarik,0.3076923076923077
Patlicanli pilav,Midye Dolma,0.25
Keşkül,Yayla çorbası,0.2222222222222222
Keşkül,Waffles,0.2857142857142857
Keşkül,Ninoofse Vlaai,0.18181818181818185
Boyoz,Pide,0.5
Boyoz,Lukken,0.3333333333333333
Boyoz,Tuile,0.3333333333333333
Pide,Kiymali pide,0.2
Pide,Lukken,0.25
Pide,Oliebollen,0.3333333333333333
Pide,Tuile,0.25
Kiymali pide,İzmir köfte,0.3333333333333333
Kiymali pide,Biber Dolmasi,0.2857142857142857
Kiymali pide,Karniyarik,0.1875
Turlu,İzmir köfte,0.25
Turlu,Kadinbudu köfte,0.21428571428571427
Turlu,Kabak Mücveri,0.2307692307692308
Turlu,Karniyarik,0.1875
Turlu,Midye Dolma,0.15789473684210525
Turlu,Booyah,0.17647058823529413
Alinazik Kebab,Karniyarik,0.3333333333333333
Alinazik Kebab,Midye Dolma,0.21052631578947367
İzmir köfte,Kadinbudu köfte,0.21428571428571427
İzmir köfte,Biber Dolmasi,0.2
İzmir köfte,Bulgur pilavı,0.21428571428571427
İzmir köfte,Kabak Mücveri,0.2307692307692308
İzmir köfte,Karniyarik,0.1875
İzmir köfte,Boulets Liégeoise,0.2222222222222222
İzmir köfte,Booyah,0.17647058823529413
İzmir köfte,Carbonnade À La Flamande,0.2
Kadinbudu köfte,Yayla çorbası,0.18181818181818185
Kadinbudu köfte,Kabak Mücveri,0.4444444444444444
Kadinbudu köfte,Midye Dolma,0.1875
Kadinbudu köfte,Boulets Liégeoise,0.1875
Biber Dolmasi,Karniyarik,0.21428571428571427
Biber Dolmasi,Midye Dolma,0.17647058823529413
Yayla çorbası,Waffles,0.25
Yayla çorbası,Oliebollen,0.2
Bulgur pilavı,Menemen,0.2
Kabak Mücveri,Boulets Liégeoise,0.2
Kabak Mücveri,Vol-Au-Vent,0.18181818181818185
Menemen,Vol-Au-Vent,0.2
Karniyarik,Midye Dolma,0.3125
Boulets Liégeoise,Croquettes Aux Crevettes Grises,0.14285714285714285
Boulets Liégeoise,Stoofvlees,0.1875
Boulets Liégeoise,Carbonnade À La Flamande,0.3333333333333333
Waffles,Belgian Loaf,0.25
Waffles,Lukken,0.4
Waffles,Gegratineerd Witloof,0.18181818181818185
Waffles,Oliebollen,0.25
Waffles,Speculoos,0.3
Waffles,Tuile,0.4
Waffles,Ninoofse Vlaai,0.2
Moules Frites,Fish Balls,0.14285714285714285
Moules Frites,Carbonnade À La Flamande,0.13333333333333333
Meatloaf,Waterzooi,0.15789473684210525
Meatloaf,Stoemp Aux Carottes,0.125
Meatloaf,Croquettes Aux Crevettes Grises,0.2
Meatloaf,Entrecote Bordelaise,0.35294117647058826
Meatloaf,Gegratineerd Witloof,0.16666666666666666
Meatloaf,Carbonnade À La Flamande,0.17647058823529413
Konijn Met Bier,Stoemp Aux Carottes,0.14285714285714285
Konijn Met Bier,Stoofvlees,0.21428571428571427
Konijn Met Bier,Belgian Endive,0.14285714285714285
Waterzooi,Stoemp Aux Carottes,0.2307692307692308
Waterzooi,Croquettes Aux Crevettes Grises,0.15789473684210525
Waterzooi,Entrecote Bordelaise,0.2352941176470588
Waterzooi,Booyah,0.25
Waterzooi,Vol-Au-Vent,0.21428571428571427
Waterzooi,Gegratineerd Witloof,0.1875
Stoemp Aux Carottes,Entrecote Bordelaise,0.13333333333333333
Stoemp Aux Carottes,Booyah,0.2307692307692308
Stoemp Aux Carottes,Salade Liégeoise,0.2857142857142857
Stoemp Aux Carottes,Gegratineerd Witloof,0.25
Stoemp Aux Carottes,Belgian Endive,0.2
Frieten,Salade Liégeoise,0.3333333333333333
Croquettes Aux Crevettes Grises,Belgian Loaf,0.15
Croquettes Aux Crevettes Grises,Entrecote Bordelaise,0.15
Croquettes Aux Crevettes Grises,Stoofvlees,0.1875
Croquettes Aux Crevettes Grises,Vol-Au-Vent,0.26666666666666666
Croquettes Aux Crevettes Grises,Gegratineerd Witloof,0.5
Croquettes Aux Crevettes Grises,Croque Madame,0.15384615384615385
Croquettes Aux Crevettes Grises,Carbonnade À La Flamande,0.25
Belgian Loaf,Pom Koek,0.21428571428571427
Belgian Loaf,Gegratineerd Witloof,0.17647058823529413
Belgian Loaf,Speculoos,0.5384615384615384
Entrecote Bordelaise,Carbonnade À La Flamande,0.1875
Pom Koek,Speculoos,0.25
Fish Balls,Vol-Au-Vent,0.16666666666666666
Fish Balls,Carbonnade À La Flamande,0.3636363636363637
Lukken,Speculoos,0.2
Lukken,Tuile,0.5
Stoofvlees,Belgian Endive,0.18181818181818185
Stoofvlees,Carbonnade À La Flamande,0.3636363636363637
Booyah,Carbonnade À La Flamande,0.2
Vol-Au-Vent,Gegratineerd Witloof,0.4545454545454545
Vol-Au-Vent,Croque Madame,0.25
Gegratineerd Witloof,Croque Madame,0.2
Gegratineerd Witloof,Belgian Endive,0.15384615384615385
Speculoos,Tuile,0.2