Recipe,English Name (If Applicable),Country Of Origin,Link,Meal Type,Seasonal,Added by,Data Cleaned
Chicken Pot Pie,N/A,USA,https://www.food.com/recipe/delicious-chicken-pot-pie-10744?ic1=suggestedAsset%7Cchicken%20pot,Main,None,Nick,1
Onion Rings,N/A,USA,https://www.food.com/recipe/do-at-home-onion-rings-16887?ic1=suggestedAsset%7Conion%20ring,Side,None,Nick,1
Chicken Parmesean,N/A,USA,https://www.food.com/recipe/chicken-parmesan-19135?ic1=suggestedAsset%7Cchicken%20par,Main,None,Nick,1
Jambalaya,N/A,USA,https://www.food.com/recipe/louisiana-sausage-jambalaya-98137?ic1=suggestedAsset%7Cjambalaya,Main,None,Nick,1
Pancakes,N/A,USA,https://www.food.com/recipe/pancakes-25690?ic1=suggestedAsset%7Cpanca,Main,None,Nick,1
Gumbo,N/A,USA,https://www.food.com/recipe/gumbo-32042?ic1=suggestedAsset%7Cgumbo,Main,None,Nick,1
minestrone soup,minestrone soup,Italy,https://www.food.com/recipe/uncle-bills-vegetarian-minestrone-soup-81419,side,None,Ash,1
Carpaccio,Smoked Salmon,Italy,https://www.food.com/recipe/smoked-salmon-carpaccio-with-extra-virgin-olive-oil-and-lemon-218716,appetizer,None,Ash,1
Lasagne alla bolognese,Lasagne Bolognese,Italy,https://www.food.com/recipe/lasagne-alla-bolognese-484222?ic1=suggestedAsset%7Clasagne%20alla,Main,None,Ash,1
Panna cotta,N/A,Italy,https://www.food.com/recipe/panna-cotta-34962,Dessert,None,Ash,1
Pizza Margherita,Pizza,Italy,https://www.food.com/recipe/margherita-pizza-pizza-margherita-318298,Main,None,Ash,1
Pasta Carbonara,Pizza,Italy,https://www.food.com/recipe/pasta-carbonara-47600,Main,None,Ash,1
Tagliatelle with salami,N/A,Italy,https://www.food.com/recipe/tagliatelle-with-salami-olives-and-oven-roasted-tomatoes-274060,Main,None,Ash,1
Bistecca Alla Fiorentina,Fiorentina steak,Italy,https://www.food.com/recipe/bistecca-alla-fiorentina-192103,Main,None,Ash,1
Tuscan Ribollita,N/A,Italy,https://www.food.com/recipe/tuscan-ribolitta-with-garlic-parmesan-croutons-517502,appetizer,None,Ash,1
Polenta Lasagna,Lasagne,Italy,https://www.food.com/recipe/polenta-lasagna-with-feta-and-kale-204257,Main,None,Ash,1
Osso Bucco,N/A,Italy,https://www.food.com/recipe/osso-bucco-47943,Main,None,Ash,1
Tiramisu,Tiramisu,Italy,https://www.food.com/recipe/tiramisu-cupcakes-uses-cake-mix-304982,Dessert,None,Ash,1
Antipasti,N/A,Italy,https://www.food.com/recipe/antipasti-di-tonno-e-fagioli-82608,Main,None,Ash,1
Porchetta sandwich,Pork sandwich,Italy,https://www.food.com/recipe/porchetta-italian-marketplace-slow-roast-pulled-pork-sandwich-299883,Main,None,Ash,1
Vegetable Fritto Misto,N/A,Italy,https://www.food.com/recipe/vegetable-fritto-misto-with-lemon-mayonnaise-335453,Main,None,Ash,1
Chicken Saltimbocca,N/A,Italy,https://www.food.com/recipe/the-best-chicken-saltimbocca-158041,Main,None,Ash,1
Shrimp Scampi with Pasta,N/A,Italy,https://www.food.com/recipe/shrimp-scampi-with-pasta-alfredo-91665,Main,None,Ash,1
Heart Meatball sandwich,N/A,Italy,https://www.allrecipes.com/recipe/59030/hearty-meatball-sandwich/,Main,None,Ash,1
Penne all'arrabbiata,N/A,Italy,https://www.food.com/recipe/penne-all-arrabbiata-30221?ic1=suggestedAsset%7Cpenne%20all%27,Main,None,Nick,1
Ragu alla bolognese,N/A,Italy,https://www.food.com/recipe/ragu-alla-bolognese-194469?ic1=suggestedAsset%7Cragu%20alla,Main,None,Nick,1
Pasta alla norma,N/A,Italy,https://www.food.com/recipe/pasta-alla-norma-pasta-tossed-with-fresh-tomato-sauce-flavor-530916?ic1=suggestedAsset%7Cpasta%20alla%20norma,Main,None,Nick,1
Risotto alla milanese,N/A,Italy,https://www.food.com/recipe/risotto-alla-milanese-455562?ic1=suggestedAsset%7Crisotto%20alla%20m,Main,None,Nick,1
Tortellini in brodo,N/A,Italy,https://www.food.com/recipe/tortellini-in-brodo-203558?ic1=suggestedAsset%7Ctortellini%20in%20brodo,Main,None,Nick,1
Osso Bucco alla milanese,N/A,Italy,https://www.food.com/recipe/osso-bucco-alla-milanese-2574?ic1=suggestedAsset%7Cosso%20bucco%20alla,Main,None,Nick,1
Polpette,Meatballs,Italy,https://www.food.com/recipe/polpettes-141770?ic1=suggestedAsset%7Cpolpette,Main,None,Nick,1
Pizza Bianca,White pizza,Italy,https://www.food.com/recipe/pizza-bianca-237718?ic1=suggestedAsset%7Cpizza%20bian,Main,None,Nick,1
Amaretti,Almond biscuits,Italy,https://www.food.com/recipe/amaretti-cookies-339526?ic1=suggestedAsset%7Camaretti,Dessert,None,Nick,1
Cassata,N/A,Italy,https://www.food.com/recipe/cassata-cake-367800?ic1=suggestedAsset%7Ccassata,Dessert,None,Nick,1
Ciambella,N/A,Italy,https://www.food.com/recipe/ciambella-orange-italian-cake-85102?ic1=suggestedAsset%7Cciambella,Dessert,None,Nick,1
Sfogliatella,N/A,Italy,https://www.food.com/recipe/sfogliatella-532292?ic1=suggestedAsset%7Csfogli,Dessert,None,Nick,1
Ghormeh Sabzi,Herb stew,Iran,https://www.food.com/recipe/ghormeh-sabzi-persian-green-stew-313055,Main,None,Ash,1
Khoreshte Karafs,Celery stew,Iran,https://www.food.com/recipe/khoresh-karafs-persian-lamb-and-celery-stew-464611,Main,None,Ash,1
Khoreshte Bademjan,Eggplant stew,Iran,https://www.food.com/recipe/khoresht-e-bademjan-eggplant-stew-499875?ic1=suggestedAsset%7Cbademjan,Main,None,Ash,1
Khoreshteh Fesenjan,Walnut stew,Iran,https://www.food.com/recipe/khoresh-e-fesenjan-persian-pomegranate-and-walnut-stew-469923?ic1=suggestedAsset%7Cwalnut%20stew,Main,None,Ash,1
Abgousht,Beef stew,Iran,https://www.food.com/recipe/abgousht-56202?ic1=suggestedAsset%7Cabg,Main,None,Ash,1
Adas polo,Lentil rice,Iran,https://www.food.com/recipe/persian-lentil-rice-addes-pilaf-100657,Main,None,Ash,1
Loubia polow,Rice with green beans,Iran,https://www.allrecipes.com/recipe/246457/veg-biryani/?internalSource=hub%20recipe&referringContentType=Search,Main,None,Ash,1
Tahcheen,Layered Saffron Rice & Chicken,Iran,https://www.food.com/recipe/tahcheen-tah-chin-185504?ic1=suggestedAsset%7Ctahch,Main,None,Ash,1
Kookoo sibzamin,Persian potato,Iran,https://www.food.com/recipe/persian-sibzamini-potato-kuku-490160?ic1=suggestedAsset%7Csibz,Main,None,Ash,1
Mirza Ghasemi,Persian Eggplant dip,Iran,https://www.food.com/recipe/mirza-ghasemi-persian-eggplant-dip-375085?ic1=suggestedAsset%7Cmirz,Main,None,Ash,1
Kabab koubideh,Grilled ground meat,Iran,https://www.food.com/recipe/kabab-kubideh-persian-grilled-ground-meat-207219?ic1=suggestedAsset%7Ckabab,Main,None,Ash,1
Joojeh labab,Grilled ground chicken,Iran,https://www.food.com/recipe/joojeh-kabob-persian-style-grilled-chicken-303861?ic1=suggestedAsset%7Cjooje,Main,None,Ash,1
Barg kabab,Indoor beef kabab,Iran,https://www.food.com/recipe/indoor-beef-kabobs-persian-kabob-barg-426258?ic1=suggestedAsset%7Cbarg,Main,None,Ash,1
Ashe reshteh,Iranian noodle soup,Iran,https://www.saveur.com/article/Recipes/Ash-e-Reshteh-1000089833/,Main,None,Ash,1
Mahi polow,Tamarind-Stuffed Fish,Iran,https://www.saveur.com/persian-tamarind-whole-fish-trout-recipe/,Main,None,Ash,1
Kookoo sabzi,Herb-Stuffed Frittata,Iran,https://www.saveur.com/persian-kuku-sabzi-eggs-rose-recipe/,Main,None,Ash,1
Koufteh ghelgheli,Lamb meatballs with carrots,Iran,https://www.saveur.com/lamb-meatballs-with-carrots-and-potatoes-recipe/,Main,None,Ash,1
Torshi seer,Garlic pickle,Iran,https://www.saveur.com/article/recipes/garlic-condiments-torshi-seer-persian-pickled-garlic/,side,None,Ash,1
Dolmeh,Stuffed Grape Leaves,Iran,https://www.saveur.com/article/Recipes/Dolmeh-Stuffed-Grape-Leaves/,Main,None,Ash,1
Faloodeh,Iranian Parfait,Iran,https://www.food.com/recipe/falooda-pakistani-ice-cream-sundae-float-179155?ic1=suggestedAsset%7Cfaloo,Dessert,None,Nick,1
Ash-e jo,Iranian barley soup,Iran,https://www.food.com/recipe/ash-e-jow-iranian-barley-soup-477942?ic1=suggestedAsset%7Cash-e,Main,None,Nick,1
Mast-o khiar,Persian yogurtand cucumber dip,Iran,https://www.food.com/recipe/mast-o-khiar-persian-yogurt-and-cucumber-dip-252416?ic1=suggestedAsset%7Ckhiar,Side,None,Nick,1
Morgh polou,Iranian chicken with rice,Iran,https://www.food.com/recipe/iranian-chicken-with-rice-morgh-polou-196203?ic1=suggestedAsset%7Cpolo,Main,None,Nick,1
Naan Berenji,Rice cookies,Iran,https://www.food.com/recipe/persian-rice-cookies-naan-berenji-390848?ic1=suggestedAsset%7Cberenji,Dessert,New Years,Nick,1
Naan-e barbari,Barbari flatbread,Iran,https://www.food.com/recipe/captains-barbari-flatbread-354671?ic1=suggestedAsset%7Cbarbari,Side,None,Nick,1
Gheyme Nesar,N/A,Iran,https://www.food.com/recipe/gheyme-522154?ic1=suggestedAsset%7Cgheym,Main,None,Nick,1
Halva,N/A,Iran,https://www.food.com/recipe/persian-halva-392114,Dessert,None,Nick,1
Masghati,N/A,Iran,https://recipes.timesofindia.com/us/recipes/masghati/rs68154597.cms,Dessert,None,Nick,1
Nan-e taftoon,Wholemeal flatbread,Iran,https://www.food.com/recipe/taftoon-persian-wholemeal-flat-bread-37001?ic1=suggestedAsset%7Ctaftoon,Side,None,Nick,1
Sholeh-zard,Saffron rice pudding,Iran,https://www.food.com/recipe/sholeh-zard-persian-iranian-dessert-198653?ic1=suggestedAsset%7Csholeh,Dessert,None,Nick,1
Hummus,N/A,Israel,https://www.food.com/recipe/hummus-11424?ic1=suggestedAsset%7Chum,Main,None,Ash,1
Falafel,N/A,Israel,https://www.food.com/recipe/baked-falafel-412348,Main,None,Ash,1
Shakshuka,N/A,Israel,https://www.food.com/recipe/israeli-shakshuka-281877,Main,None,Ash,1
Baba ganoush,N/A,Israel,https://www.food.com/recipe/baba-ganoush-the-best-in-the-world-67570,Main,None,Ash,1
Mujadara,N/A,Israel,https://www.food.com/recipe/mujadara-374998,Main,None,Ash,1
Israeli salad,Salad,Israel,https://www.food.com/recipe/yosis-israeli-salad-135390,Appetizer,None,Ash,1
Tabouleh,N/A,Israel,https://www.food.com/recipe/tabouleh-419221,Appetizer,None,Ash,1
Jerusalem bagels,,Israel,https://www.food.com/recipe/jerusalem-bagels-476440?ic1=suggestedAsset%7Cjerusalem%20ba,Side,None,Ash,1
Latkeh,N/A,Israel,https://www.food.com/recipe/kittencals-onion-patties-latkes-138173,Main,None,Ash,1
Lox,Smoked salmon,Israel,https://www.food.com/recipe/lox-cornucopia-appetizer-12217,Appetizer,None,Ash,1
Sufganiot,N/A,Israel,https://www.food.com/recipe/sufganiot-hanukkah-jelly-doughnuts-15188,Bread,Hanukkah,Ash,1
Israeli breakfast,N/A,Israel,https://www.food.com/recipe/israeli-breakfast-salad-60284?ic1=suggestedAsset%7Cisraeli%20bre,Main,None,Ash,1
Sahlab,N/A,Israel,https://www.food.com/recipe/sahlab-middle-eastern-pudding-86514?ic1=suggestedAsset%7Csahla,Drink,None,Ash,1
Kunafah,N/A,Israel,https://www.food.com/recipe/kanafeh-or-kunafa-or-kanafi-457902?ic1=suggestedAsset%7Ckuna,Dessert,None,Nick,1
Kugel,N/A,Israel,https://www.food.com/recipe/lacy-potato-kugel-71313,Main,None,Nick,1
Rugelach,N/A,Israel,https://www.food.com/recipe/rugelach-148315?ic1=suggestedAsset%7Crugel,Dessert,None,Nick,1
Cholent,Stew,Israel,https://www.food.com/recipe/meat-cholent-135717?ic1=suggestedAsset%7Ccholen,Main,None,Nick,1
Matzo balls,N/A,Israel,https://www.food.com/recipe/kosher-perfect-matzo-balls-94412,Main,None,Nick,1
Chicken Shawarma,N/A,Israel,https://www.food.com/recipe/chicken-shawarma-428771?ic1=suggestedAsset%7Cshawarma,Main,None,Nick,1
Challa bread,N/A,Israel,https://www.food.com/recipe/challah-i-braided-egg-bread-73831?ic1=suggestedAsset%7Cchallah,Main,None,Nick,1
Tahini,N/A,Israel,https://www.food.com/recipe/homemade-tahini-73859?ic1=suggestedAsset%7Ctahini,Side,None,Nick,1
Pomegranate Chicken,N/A,Israel,https://www.food.com/recipe/pomegranate-chicken-or-duck-82976?ic1=suggestedAsset%7Cpomegranate%20chi,Main,None,Nick,1
Sfenj,Doughnut,Israel,https://www.food.com/recipe/sfenj-deep-fried-moroccan-doughnuts-509899?ic1=suggestedAsset%7Csfenj,Dessert,None,Nick,1
Khachapuri,Georgian feast bread,Israel,https://www.food.com/recipe/khachapuri-georgian-feast-bread-195085?ic1=suggestedAsset%7Ckhachapuri,Main,None,Nick,1
Babka,N/A,Israel,https://www.food.com/recipe/babka-23122?ic1=suggestedAsset%7Cbabka,Dessert,None,Nick,1
Lamb chops,N/A,Israel,https://www.food.com/recipe/sheilas-peppered-lamb-chops-100761?ic1=suggestedAsset%7Clamb%20chops,Main,None,Nick,1
Stuffed vine leaves,N/A,Israel,https://www.food.com/recipe/stuffed-vine-leaves-authentic-turkish-dolma-recipe-225613?ic1=suggestedAsset%7Cstuffed%20vine%20l,Main,None,Nick,1
Labneh,Yogurt cheese,Israel,https://www.food.com/recipe/yogurt-cheese-labneh-88089?ic1=suggestedAsset%7Clabneh,side,None,Nick,1
Burekas,N/A,Israel,https://www.food.com/recipe/burekas-other-spelling-borekas-156025?ic1=suggestedAsset%7Cbureka,Main,None,Nick,1
Schnitzel,N/A,Israel,https://www.food.com/recipe/schnitzel-113149?ic1=suggestedAsset%7Cschni,Main,None,Nick,1
kisir,Turkish bulgur salad,Turkey,https://www.food.com/recipe/kisir-turkish-bulgur-wheat-salad-179433?ic1=suggestedAsset%7Ckisir,Appetizer,None,Ash,1
Simit,Turkish bagels,Turkey,https://www.food.com/recipe/simit-turkish-bread-rings-187801?ic1=suggestedAsset%7Csimit,Bread,None,Ash,1
Islim Kebabi,Steam kebab,Turkey,https://turkishfoodchef.com/islim-kebab-toothpick-kebab-islim-kebabi/,Main,None,Ash,1
Katmer,crunchy pancake,Turkey,https://turkishfoodie.com/katmer/,Dessert,None,Ash,1
Tulumba,Fried dough pastry,Turkey,https://www.food.com/recipe/tulumba-albanian-version-276175?ic1=suggestedAsset%7Ctulum,Dessert,None,Ash,1
Kunefe,Sweet cheese pastry,Turkey,https://www.food.com/recipe/kunefe-a-sweet-cheese-pastry-made-with-kadaifi-74792?ic1=suggestedAsset%7Ckunefe#activity-feed,Dessert,None,Ash,1
Borek,Baked filled pastry,Turkey,https://www.food.com/recipe/boreks-turkish-appetizers-362535?ic1=suggestedAsset%7Cborek,Appetizer,None,Ash,1
Baklava,Baklava,Turkey,https://www.food.com/recipe/baklava-59863?ic1=suggestedAsset%7Cbaklava,Dessert,None,Ash,1
Mercimek Kofte,Lentil balls,Turkey,https://www.food.com/recipe/mercimek-k-ftesi-turkish-red-lentil-kofte-vegan-494873?ic1=suggestedAsset%7Cmercim,Main,None,Ash,1
Alinazik kebab,Lamb stew,Turkey,https://www.food.com/recipe/alinazik-64660?ic1=suggestedAsset%7Calina,Main,None,Ash,1
Kazandibi,Burn milk pudding,Turkey,https://www.food.com/recipe/kazan-dibi-caramelized-milk-pudding-60106?ic1=suggestedAsset%7Ckazan,Dessert,None,Ash,1
Irmik helvasi,Semolina helva,Turkey,https://www.food.com/recipe/saffron-pistachio-semolina-helva-irmik-helvasi-424150?ic1=suggestedAsset%7Cirmik,Dessert,None,Ash,1
Patlicanli pilav,Turkish Eggplant Pilaf,Turkey,https://www.food.com/recipe/turkish-eggplant-aubergine-pilaf-patlicanli-pilav-387331?ic1=suggestedAsset%7Cpilav,Main,None,Nick,1
Keşkül,Turkish Milk and Almond Pudding,Turkey,https://www.food.com/recipe/turkish-milk-and-almond-pudding-keskul-304343?ic1=suggestedAsset%7Ckesku,Dessert,None,Nick,1
Boyoz,Bolloz Pastry,Turkey,https://turkishfoodchef.com/bollos-pastry-izmir-boyozu/,Dessert,None,Nick,1
Pide,Turkish Flatbread,Turkey,https://www.food.com/recipe/turkish-flatbread-pide-55428?ic1=suggestedAsset%7Cturkish%20flat&photo=cGhvdG8tMzE5MDc1,side,None,Nick,1
Kuymak,N/A,Turkey,https://turkishfoodchef.com/kuymak-a-k-a-mihlama/,Main,None,Nick,1
Kiymali pide,Pita with ground meat,Turkey,https://turkishfoodchef.com/pide-with-ground-meat-kiymali-pide/,Main,None,Nick,1
Turlu,Baked Vegetable,Turkey,https://www.food.com/recipe/baked-vegetables-turlu-furno-305331?ic1=suggestedAsset%7Cturlu,Main,None,Nick,1
Tarhana çorbası,Turkish sourdough soup,Turkey,https://www.food.com/recipe/tarhana-corbasi-turkish-sourdough-soup-10892?ic1=suggestedAsset%7Ctarhana,Main,None,Nick,1
Alinazik Kebab,N/A,Turkey,https://ozlemsturkishtable.com/2014/09/ali-nazik-kebab-lamb-stew-over-smoked-eggplant-and-yoghurt-puree/,Main,None,Nick,1
İzmir köfte,N/A,Turkey,https://www.food.com/recipe/izmir-kofte-472132?ic1=suggestedAsset%7Cizmir,Main,None,Nick,1
Kadinbudu köfte,Ladies' thighs kofte,Turkey,https://www.food.com/recipe/ladies-thighs-kadin-budu-383730?ic1=suggestedAsset%7Ckadi,Main,None,Nick,1
Biber Dolmasi,Stuffed Peppers,Turkey,https://www.food.com/recipe/biber-dolmasi-516102?ic1=suggestedAsset%7Cbiber,Main,None,Nick,1
Yayla çorbası,Turkish yogurt soup,Turkey,https://www.food.com/recipe/yayla-corbasi-turkish-yogurt-soup-414829?ic1=suggestedAsset%7Cyayla,Main,None,Nick,1
Bulgur pilavı,N/A,Turkey,https://www.food.com/recipe/bulgur-pilaf-with-broccoli-and-peppers-107267?ic1=suggestedAsset%7Cbulgur%20p,Main,None,Nick,1
Kabak Mücveri,Turkish zucchini fritters,Turkey,https://www.food.com/recipe/kabak-m-cveri-turkish-zucchini-fritters-127269?ic1=suggestedAsset%7Ckabak,Main,None,Nick,1
Menemen,N/A,Turkey,https://www.food.com/recipe/menemen-117374?ic1=suggestedAsset%7Cmenem,Main,None,Nick,1
Karniyarik,Stuffed eggplants with meat,Turkey,https://www.food.com/recipe/stuffed-eggplants-with-meat-karniyarik-385438?ic1=suggestedAsset%7Ckarni,Main,None,Nick,1
Midye Dolma,Stuffed Mussels,Turkey,https://ozlemsturkishtable.com/2015/06/homemade-stuffed-mussels-with-aromatic-rice-midye-dolma/,Main,None,Nick,1
Boulets Liégeoise,Meatballs,Belgium,https://www.food.com/recipe/boulets-liegeois-belgian-meatballs-539053?ic1=suggestedAsset%7Cboulets,Main,None,Nick,0
Waffles,N/A,Belgium,https://www.food.com/recipe/the-best-belgian-waffles-63071,Main,None,Agustin,0
Moules Frites,French-Belgian Mussels and Chips,Belgium,https://www.food.com/recipe/moules-frites-french-belgian-bistro-style-mussels-and-chips-271596,Side,None,Agustin,0
Meatloaf,N/A,Belgium,https://www.food.com/recipe/belgian-meatloaf-304670,Main,None,Agustin,0
Konijn Met Bier,Rabbit,Belgium,https://www.food.com/recipe/konijn-met-bier-belgian-style-rabbit-52899,Main,None,Agustin,0
Waterzooi,N/A,Belgium,https://www.food.com/recipe/belgium-waterzooi-belgian-gentse-waterzooi-209260,Main,None,Agustin,0
Stoemp Aux Carottes,Carrot Mashed Potatoes,Belgium,https://www.food.com/recipe/belgian-stoemp-aux-carottes-carrot-mashed-potatoes-194447,Side,None,Agustin,0
Frieten,French Fries,Belgium,https://www.food.com/recipe/frieten-belgian-french-fries-424891,Side,None,Agustin,0
Croquettes Aux Crevettes Grises,Shrimp Croquettes,Belgium,https://www.food.com/recipe/belgian-shrimp-croquettes-croquettes-aux-crevettes-grises-342111,Main,None,Agustin,0
Belgian Loaf,N/A,Belgium,https://www.food.com/recipe/belgium-loaf-250249,Side,None,Agustin,0
Mousse Au Chocolat,Chocolate Mousse,Belgium,https://www.food.com/recipe/mousse-au-chocolat-belgium-423443,Side,None,Agustin,0
Entrecote Bordelaise,Steak In Red Wine With Shallots,Belgium,https://www.food.com/recipe/classic-entrecote-bordelaise-steak-in-red-wine-with-shallots-234065,Main,None,Agustin,0
Tripp Sausage,Cabbage And Pork Sausage,Belgium,https://www.food.com/recipe/cabbage-and-pork-sausage-tripp-sausage-316245,Main,None,Agustin,0
Pom Koek,Coffee Cake,Belgium,https://www.food.com/recipe/pom-koek-belgian-coffee-cake-140852,Side,None,Agustin,0
Fish Balls,N/A,Belgium,https://www.food.com/recipe/fried-fish-balls-from-brussels-14527,Side,None,Agustin,0
Lukken,Waffle Cookies,Belgium,https://www.food.com/recipe/belgian-lukken-waffle-cookies-25916,Side,None,Agustin,0
Stoofvlees,Beef Stew,Belgium,https://www.food.com/recipe/stoofvlees-belgian-beef-stew-132457,Main,None,Agustin,0
Mussels,N/A,Belgium,https://www.allrecipes.com/recipe/29471/mussels-not-from-brussels-but-belgian-anyway/print/?recipeType=Recipe&&,Side,None,Agustin,0
Booyah,N/A,Belgium,https://www.allrecipes.com/recipe/241813/slow-cooker-belgian-chicken-booyah/,Side,None,Agustin,0
Salade Liégeoise,Potato salad,Belgium,https://www.food.com/recipe/salade-li-geoise-131532,Side,None,Agustin,0
Vol-Au-Vent,Chicken Fricasse,Belgium,https://www.food.com/recipe/belgian-chicken-fricassee-vol-au-vent-187924,Main,None,Agustin,0
Gegratineerd Witloof,Chicory/Witlof,Belgium,https://www.food.com/recipe/chicory-witlof-with-gruyere-and-ham-143637,Side,None,Agustin,0
Oliebollen,Doughnut,Belgium,https://www.allrecipes.com/recipe/46299/oliebollen-dutch-doughnuts/,Side,None,Agustin,0
Speculoos,Spice Cookies,Belgium,https://www.food.com/recipe/speculoos-belgian-spice-cookies-464550,Side,None,Agustin,0
Croque Madame,N/A,Belgium,https://www.food.com/recipe/croque-madame-170294,Main,None,Agustin,0
Tuile,Cookies,Belgium,https://www.food.com/recipe/belgian-tuile-cookies-145558,Side,None,Agustin,0
Ninoofse Vlaai,Pie,Belgium,https://www.food.com/recipe/ninoofse-vlaai-40254,Side,None,Agustin,0
Belgian Endive,N/A,Belgium,https://www.food.com/recipe/belgian-endive-and-beetroot-salad-56761,Side,None,Agustin,0
Carbonnade À La Flamande,Flemnish Beef Stew,Belgium,https://www.food.com/recipe/carbonnade-la-flamande-flemish-beef-stew-539052,Side,None,Agustin,0